Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,19,48,khmer,[TRANSLATE_KM],ក្នុងពេលព្រឹក,Failed auto-translation - needs manual Khmer translation
chinese,19,49,khmer,[TRANSLATE_KM],តារាងពេលវេលា,Failed auto-translation - needs manual Khmer translation
chinese,19,50,khmer,[TRANSLATE_KM],រាល់ពេល,Failed auto-translation - needs manual Khmer translation
chinese,19,51,khmer,[TRANSLATE_KM],យឺត,Failed auto-translation - needs manual Khmer translation
chinese,19,52,khmer,[TRANSLATE_KM],ការហោះហើរយឺត,Failed auto-translation - needs manual Khmer translation
chinese,41,47,khmer,[TRANSLATE_KM],កាបូបសាលា,Failed auto-translation - needs manual Khmer translation
chinese,41,48,khmer,[TRANSLATE_KM],យកកាបូបសាលា,Failed auto-translation - needs manual Khmer translation
chinese,41,49,khmer,[TRANSLATE_KM],ទៅលំហែកាយ,Failed auto-translation - needs manual Khmer translation
chinese,41,50,khmer,[TRANSLATE_KM],លើទីលំហែកាយ,Failed auto-translation - needs manual Khmer translation
chinese,41,51,khmer,[TRANSLATE_KM],បរិវេណសាលាស្អាត,Failed auto-translation - needs manual Khmer translation
chinese,41,52,khmer,[TRANSLATE_KM],លើបរិវេណសាលា,Failed auto-translation - needs manual Khmer translation
chinese,47,49,khmer,[TRANSLATE_KM],ហែលទឹក,Failed auto-translation - needs manual Khmer translation
chinese,47,50,khmer,[TRANSLATE_KM],ហាត់ហែលទឹក,Failed auto-translation - needs manual Khmer translation
chinese,47,51,khmer,[TRANSLATE_KM],ផ្សាយតន្ត្រី,Failed auto-translation - needs manual Khmer translation
chinese,47,52,khmer,[TRANSLATE_KM],ស្តាប់តន្ត្រី,Failed auto-translation - needs manual Khmer translation
chinese,59,42,khmer,[TRANSLATE_KM],មានបញ្ហា,Failed auto-translation - needs manual Khmer translation
chinese,59,43,khmer,[TRANSLATE_KM],បញ្ហាធំ,Failed auto-translation - needs manual Khmer translation
chinese,61,44,khmer,[TRANSLATE_KM],ការទូទាត់,Failed auto-translation - needs manual Khmer translation
chinese,61,45,khmer,[TRANSLATE_KM],របៀបទូទាត់,Failed auto-translation - needs manual Khmer translation
chinese,61,46,khmer,[TRANSLATE_KM],ទូទាត់ភ្លាមៗ,Failed auto-translation - needs manual Khmer translation
chinese,62,47,khmer,[TRANSLATE_KM],ជាស់លាស់,Failed auto-translation - needs manual Khmer translation
chinese,62,48,khmer,[TRANSLATE_KM],បង់ប្រាក់,Failed auto-translation - needs manual Khmer translation
