chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
逻辑,luó jí,Logic,Lógica,Logique,Lógica,Logic,ลอจิก - ดังนั้น - ดังนั้น - ดังนั้น - แล้ว - ตรงกันข้าม - ในระยะสั้น - ตัวอย่างเช่น - ตัวอย่างเช่น - ตัวอย่างเช่น - กล่าวอีกนัยหนึ่ง - นั่นคือ - ในระยะสั้น - ดังนั้น - ในความเป็นจริง - เป็นตรรกะ - พูดถึงตรรกะ - ดังนั้นพูด - ดังนั้นฉัน - ซึ่งนำไปสู่ ​​- นั่นสินะ - ดังนั้นพูด - ดังนั้นฉัน - แล้วพูดว่า - แล้วฉันล่ะ - ตรงกันข้าม - ตรงกันข้าม - ในทางกลับกัน - ในทางกลับกัน - ทั้งหมด - ตัวอย่างเช่น - ตัวอย่างเช่นนี้ - ตัวอย่างเช่น - ตัวอย่างเช่นนี้ - ตัวอย่างเช่น - ตัวอย่างเช่นนี้ - กล่าวอีกนัยหนึ่ง - - ในระยะสั้น - จึงนำไปสู่ ​​- จึงกำหนด - ในความเป็นจริง - ในความเป็นจริง,ឡូជីខល,Logika,Logik,Logic
因此,yīn cǐ,Therefore,Por lo tanto,Donc,Portanto,Vì thế,[TRANSLATE_TH],ដូច្នេះ,Oleh karena itu,Oleh itu,Samakatuwid
从而,cóng ér,Therefore,Por lo tanto,Donc,Portanto,Vì thế,[TRANSLATE_TH],ដូច្នេះ,Oleh karena itu,Oleh itu,Samakatuwid
于是,yú shì,So,Entonces,Alors,Então,Vậy,[TRANSLATE_TH],ដូច្នេះ,Jadi,SO,Kaya
那么,nà me,Then,Entonces,Puis,Então,Sau đó,[TRANSLATE_TH],បន្ទាប់មក,Lalu,Maka,Pagkatapos
相反,xiāng fǎn,On the contrary,Por el contrario,Au contraire,Pelo contrário,Ngược lại,[TRANSLATE_TH],ផ្ទុយទៅវិញ,Sebaliknya,Sebaliknya,Sa kabaligtaran
反之,fǎn zhī,In short,En resumen,En bref,Resumindo,Tóm lại,[TRANSLATE_TH],និយាយឱ្យខ្លី,Singkatnya,Pendek kata,Sa madaling sabi
总而言之,zǒng ér yán zhī,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
比如,bǐ rú,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
例如,lì rú,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
譬如,pì rú,In other words,En otras palabras,En d’autres termes,Em outras palavras,Nói cách khác,[TRANSLATE_TH],និយាយម្យ៉ាងទៀត,Dengan kata lain,Dengan kata lain,Sa madaling salita
换言之,huàn yán zhī,That is,Eso es,C'est,Isso é,Đó là,[TRANSLATE_TH],នោះគឺ,Itu adalah,Iaitu,Iyon ay
也就是说,yě jiù shì shuō,In short,En resumen,En bref,Resumindo,Tóm lại,[TRANSLATE_TH],និយាយឱ្យខ្លី,Singkatnya,Pendek kata,Sa madaling sabi
简言之,jiǎn yán zhī,Therefore,Por lo tanto,Donc,Portanto,Vì thế,[TRANSLATE_TH],ដូច្នេះ,Oleh karena itu,Oleh itu,Samakatuwid
故而,gù ér,In fact,De hecho,En fait,Na verdade,Thực tế,[TRANSLATE_TH],តាមពិត,Faktanya,Malah,Sa katunayan
事实上,shì shí shàng,is logical,es lógico,est logique,é lógico,là hợp lý,[TRANSLATE_TH],គឺឡូជីខល,logis,adalah logik,ay lohikal
有逻辑,yǒu luó jí,Talking about logic,Hablando de lógica,Parler de logique,Falando sobre lógica,Nói về logic,[TRANSLATE_TH],និយាយអំពីឡូជីខល,Berbicara tentang logika,Bercakap mengenai Logik,Pinag -uusapan ang tungkol sa lohika
讲逻辑,jiǎng luó jí,So say,Entonces di,Alors dites,Então diga,Thế nên nói,[TRANSLATE_TH],ដូច្នេះនិយាយ,Jadi katakan,Jadi katakan,Kaya sabihin
因此说,yīn cǐ shuō,Therefore I,Por lo tanto yo,"Par conséquent, je",Portanto eu,Vì thế tôi,[TRANSLATE_TH],ដូច្នេះខ្ញុំ,Oleh karena itu saya,Oleh itu saya,Samakatuwid i
因此我,yīn cǐ wǒ,Which leads to,Lo que lleva a,Ce qui mène à,O que leva a,Dẫn đến,[TRANSLATE_TH],ដែលនាំឱ្យមាន,Yang mengarah ke,Yang membawa kepada,Na humahantong sa
从而导致,cóng ér dǎo zhì,So that,Así que,De sorte que,Então isso,Vì thế,[TRANSLATE_TH],ដូច្នេះវា,Sehingga,Supaya,Kaya't
从而使,cóng ér shǐ,So say,Entonces di,Alors dis,Então diga,Thế nên nói,[TRANSLATE_TH],ដូច្នេះនិយាយ,Jadi katakan,Jadi katakan,Kaya sabihin
于是说,yú shì shuō,So I,Entonces yo,Alors je,Então eu,Thế nên tôi,[TRANSLATE_TH],ដូច្នេះខ្ញុំ,Jadi saya,Jadi saya,Kaya ako
于是我,yú shì wǒ,Then say,Entonces di,Alors dites,Então diga,Sau đó nói,[TRANSLATE_TH],បន្ទាប់មកនិយាយ,Lalu ucapkan,Kemudian katakan,Pagkatapos sabihin
那么说,nà me shuō,Then I,Entonces yo,Alors je,Então eu,Sau đó tôi,[TRANSLATE_TH],បន្ទាប់មកខ្ញុំ,Lalu aku,Kemudian saya,Pagkatapos i
那么我,nà me wǒ,The opposite,Lo contrario,Le contraire,O contrário,Ngược lại,[TRANSLATE_TH],ផ្ទុយពី,Kebalikannya,Yang bertentangan,Ang kabaligtaran
相反的,xiāng fǎn de,Just the opposite,Todo lo contrario,Tout le contraire,Justamente o contrário,Ngược lại,[TRANSLATE_TH],| គ្រាន់តែផ្ទុយពីនេះ,Justru sebaliknya,Hanya sebaliknya,Kabaligtaran lamang
正好相反,zhèng hǎo xiāng fǎn,Vice versa,Viceversa,Vice-versa,Vice-versa,Ngược lại,[TRANSLATE_TH],| ផ្ទុយមកវិញ,Begitu pula sebaliknya,Sebaliknya,Vice versa
反之亦然,fǎn zhī yì rán,Vice versa,Viceversa,Vice-versa,Vice-versa,Ngược lại,[TRANSLATE_TH],ផ្ទុយមកវិញ,Begitu pula sebaliknya,Sebaliknya,Vice versa
反之则,fǎn zhī zé,All in all,Considerándolo todo,Dans l’ensemble,Resumindo,Tóm lại,[TRANSLATE_TH],ទាំងអស់,Secara keseluruhan,Semua dalam semua,Lahat sa lahat
