Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words
1,Greetings & Goodbyes,Act I: Foundation,"[你好,早,午,晚,再,谢谢,客气,不,没,请,欢迎,打扰,问,告别,祝,久,您]"
2,Personal Pronouns,Act I: Foundation,"[我,你,他,她,它,咱,自,别人,人家,大家,谁,某,人,没人]"
3,Demonstratives & Pointers,Act I: Foundation,"[这,那,这里,那里,哪里,这样,那样,怎样,什么,哪,多]"
4,Yes No & Responses,Act I: Foundation,"[是,不是,好,不好,可以,不可以,有,没有,要,不要,会,不会,知道,不知道]"
5,Essential Verbs I,Act I: Foundation,"[是,有,在,来,去,吃,喝,看,听,说,做,给,拿,走,坐,站,睡,起,到]"
6,Essential Verbs II,Act I: Foundation,"[要,想,能,会,可,应该,必须,得,愿意,打算,开始,结束,继续,停,等,帮,试,用,让]"
7,Numbers 0-10,Act I: Foundation,"[零,一,二,三,四,五,六,七,八,九,十,几,数,半]"
8,Core Measure Words,Act I: Foundation,"[个,只,条,张,件,本,杯,瓶,块,些,点,次,天,年,位,把,双]"
9,Basic Question Words,Act I: Foundation,"[什么,谁,哪,哪里,怎么,为什么,多少,多久,多远,多大,多,多重]"
10,Time Essentials,Act I: Foundation,"[现在,今,明天,昨天,早上,午,下午,晚上,时,前,后,每天,刚,马上,一会儿]"
11,Basic Adjectives I,Act I: Foundation,"[大,小,多,少,长,短,高,矮,好,坏,新,旧,快,慢,远,近,早,晚]"
12,Basic Adjectives II,Act I: Foundation,"[热,冷,暖,凉,干,湿,胖,瘦,厚,薄,宽,窄,深,浅,轻,重,干净,脏]"
13,Core Radicals & Components,Act I: Foundation,"[口,人,手,心,木,水,火,土,日,月,女,山,田,目,耳,金,竹,石,雨]"
14,Emergency & Survival,Act I: Foundation,"[救,帮,急,危险,警,注意,医院,厕所,口,丢,迷路,安,疼,难受,求助]"
15,Family Members,Act II: Development,"[家,爸爸,妈妈,父母,儿子,女儿,孩子,哥哥,姐姐,弟弟,妹妹,爷爷,奶奶,外公,外婆,丈夫,妻子,亲戚]"
16,Days of Week,Act II: Development,"[星期,一,二,三,四,五,六,星期天,这周,上,下,日,周末,每]"
17,Months & Seasons,Act II: Development,"[月份,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,春,夏,秋,冬,季]"
18,Years & Calendar,Act II: Development,"[今年,明年,去年,前年,后年,每年,生日,日期,哪年,日历,农历,阳历,年代,周年,新年]"
19,Telling Time,Act II: Development,"[几点,分钟,秒,刻,半小时,点,小时,钟,闹钟,表,准时,迟到,早到,时]"
20,Numbers 11-100,Act II: Development,"[十一,十二,十五,二十,三十,四十,五十,六十,七十,八十,九十,百,十,千,万,百分]"
21,More Measure Words,Act II: Development,"[包,盒,双,对,份,种,遍,趟,顿,节,场,台,辆,座,层,间,棵,朵]"
22,More Action Verbs,Act II: Development,"[放,带,送,拿,接,找,买,卖,租,借,还,教,学,问,答,告诉,认识,记,忘]"
23,Daily Actions,Act II: Development,"[起,睡觉,洗脸,刷牙,洗澡,洗手,穿,脱,吃饭,喝水,上班,下班,上学,放学,回家,出门,休息]"
24,Places & Locations,Act II: Development,"[地方,这,那,哪里,家,学校,公司,医院,银行,超市,店,饭店,酒店,机场,站,园,图书馆,办公室]"
25,Directions & Positions,Act II: Development,"[前,后,左,右,上,下,里面,外,中,旁边,对,附近,东,南,西,北,远处]"
26,Basic Transportation,Act II: Development,"[坐车,开车,骑,走路,打车,公,铁,火车,飞机,船,电,摩托车,上车,票,路,司机,堵车]"
27,Colors,Act II: Development,"[红,黄,蓝,绿,白,黑,灰,紫,橙,粉,棕,金,银,颜色,深,浅,彩]"
28,Body Parts,Act III: Expansion,"[头,脸,眼睛,鼻,嘴,耳,手,脚,身体,发,牙,舌,脖子,肩,胳膊,腿,肚子,背,心]"
29,Food Basics,Act III: Expansion,"[饭,面,馒头,包,饺,面包,蛋,肉,鱼,鸡,猪肉,牛,蔬菜,果,汤,菜肴]"
30,Drinks & Beverages,Act III: Expansion,"[水,茶,咖啡,牛奶,果汁,可乐,啤酒,酒,饮料,豆浆,矿泉水,热水,冷水,饮品]"
31,Common Foods,Act III: Expansion,"[豆腐,土豆,西红柿,白菜,萝卜,黄瓜,茄子,辣椒,葱,姜,蒜,苹果,香蕉,橘子,葡萄,西瓜]"
32,Eating & Drinking,Act III: Expansion,"[吃,喝,饿,饱,渴,尝,点,买单,好吃,难吃,甜,酸,辣,咸,苦,淡]"
33,Clothing Items,Act III: Expansion,"[衣服,裤,裙,鞋,袜,帽,外套,衬,T恤,毛衣,内衣,手套,围巾,领带,眼镜]"
34,Weather Words,Act III: Expansion,"[气,晴,阴天,雨,雪,风,雷,闪电,雾,冰,温度,热,冷,暖,凉,预报]"
35,Shopping Basics,Act III: Expansion,"[买,卖,店,商场,超市,价格,便宜,贵,折,付钱,现金,卡,找,收据,退货]"
36,Around the House,Act III: Expansion,"[房,房间,门,窗,墙,地,天花板,厅,卧室,厨房,卫生间,台,楼梯,电梯,花园,车库]"
37,Furniture & Objects,Act III: Expansion,"[桌,椅,床,沙发,柜,灯,电视,冰箱,空调,洗衣机,电脑,手机,钥匙,书,纸,笔]"
38,Describing People,Act III: Expansion,"[漂亮,帅,可爱,丑,年轻,老,聪明,笨,勤快,懒,诚实,善良,坏,能干,友好,安静]"
39,Emotions & Feelings,Act III: Expansion,"[高兴,难过,生气,害怕,担心,紧张,松,累,无聊,有趣,惊,兴奋,满意,失望,着急,舒]"
40,Health & Sickness,Act III: Expansion,"[健康,生病,感冒,发,咳,头,肚子疼,伤,流,药,打,休息,看医生,好了,严重]"
41,School Life,Act III: Expansion,"[学校,老师,学生,教室,课,作业,考试,成绩,毕业,书,本,笔,橡皮,书包,场]"
42,Work & Office,Act III: Expansion,"[工作,上班,下班,公司,办公,同事,老板,员工,会议,工资,加班,放假,辞职,面试,简历]"
43,Communication Verbs,Act III: Expansion,"[说,听,读,写,看,问,答,聊,讨论,解释,翻译,理解,表达,同意,反对,建议]"
44,Phone & Internet,Act III: Expansion,"[电话,手机,号码,上网,网络,网站,APP,微信,短信,视频,照片,搜,下载,密码]"
45,Getting Around,Act III: Expansion,"[去,来,到,走,跑,进,出,上,下,回,过,转,停,开始,到达,近,远]"
46,Daily Routines,Act III: Expansion,"[醒,起,洗,早,出,上班,午,下班,家,饭,晚,洗澡,睡,周末,息]"
47,Hobbies & Leisure,Act III: Expansion,"[看书,看电影,音乐,运动,旅,照,画,唱歌,舞,游泳,山,钓鱼,逛,游戏,上网]"
48,Sports & Exercise,Act III: Expansion,"[跑,游泳,球,篮球,足球,乒乓球,网球,健身,瑜伽,太极,比赛,赢,输,锻炼]"
49,Nature & Environment,Act III: Expansion,"[天,阳,月,星,云,山,水,河,湖,海,树,花,草,石,林,空气,环境]"
50,Animals,Act III: Expansion,"[狗,猫,鸟,鱼,鸡,鸭,猪,牛,羊,马,兔,老虎,狮子,熊,熊猫,蛇,虫]"
51,Numbers & Math,Act III: Expansion,"[加,减,乘,除,等,多,少,第一,第二,第三,最后,总共,大约,一,倍]"
52,Time Words Advanced,Act III: Expansion,"[秒,分钟,小时,白天,夜晚,凌晨,傍晚,旬,月,年,平时,假,永远,从,偶尔]"
53,Location Words,Act III: Expansion,"[东,南,西,北,中,内,外,上,下,左,右,前,后,旁,周,处]"
54,Opinions & Views,Act IV: Mastery,"[我觉得,你,他,我同意,我不同意,好主意,没道理,道理,我的观点,换个角度,总的来说]"
55,Making Plans,Act IV: Mastery,"[我,你,我们决定,安排,日,时间,空的时候,没空去,改天再说,见]"
56,Expressing Needs,Act IV: Mastery,"[我,你需要吗,必须做,应该做,不,以不用,需,不太需要]"
57,Asking for Help,Act IV: Mastery,"[请帮,能帮,谢你,没问题的,帮不了你,帮你,需要帮,自己能行]"
58,Giving Directions,Act IV: Mastery,"[直,左,右转,路口转,前,右边,离这里很,点远,找不到的]"
59,Describing Situations,Act IV: Mastery,"[况,情况还好,情况不太,很复杂,挺简单的,正在进行,已经结束,刚,快要结束]"
60,Talking About Problems,Act IV: Mastery,"[出问题了,么,问题严重,不太严重,挺严重的,解决吗,解决,没]"
61,Money & Payments,Act IV: Mastery,"[多少钱,太贵了吧,挺便宜的,以打折吗,现金,卡,支付,钱,发票]"
62,At the Restaurant,Act IV: Mastery,"[点菜,什么推荐,这个,辣,点,买单吧,打包,味道怎么,服务员]"
63,At the Hotel,Act IV: Mastery,"[订房,房,住,办理入住,退房,房间,早餐,热水吗,需要打扫]"
64,At the Airport,Act IV: Mastery,"[登机,口,托运,随身行李,航班延误,飞机取消,安检,出发大厅,行李提取]"
65,At the Doctor,Act IV: Mastery,"[不,哪里不舒,头,肚子很疼,发烧了吗,药,打,休息,什么时候]"
66,Making Appointments,Act IV: Mastery,"[预约,约什么时,明天,下周,时间,取消预约,确认一下,准时到哦]"
67,Weather Conversations,Act IV: Mastery,"[天气好,不太好,下雨,阳,风,冷,热,穿,带把伞吧]"
68,Phone Conversations,Act IV: Mastery,"[喂你好,请问您哪,我,他,请稍等一,方便,信号不太,我回电给,挂了]"
69,Social Situations,Act IV: Mastery,"[很高兴认,初次见面,久,近,老样子,改天聚一,联,一路顺风]"
70,Invitations & Offers,Act IV: Mastery,"[来,请,一起,谢,好的,改天再说,太客气了,请客]"
71,Agreeing & Disagreeing,Act IV: Mastery,"[你,我也这么,我不太同,道理但是,我完全同,我完全反,看情况而,意]"
72,Expressing Certainty,Act IV: Mastery,"[确定,不太,可能,应该,肯定是的,绝对不,也许不]"
73,Time Expressions,Act IV: Mastery,"[刚,马上就来,等一,前,后,正在进行,一直在做,已经结束]"
74,Frequency Expressions,Act IV: Mastery,"[每天都做,经常去,时候会去,很少去,从,这样,第一次来,最后一次]"
75,Describing Amounts,Act IV: Mastery,"[很多东西,很少一点,足够用了,不够用啊,好,多,少,差不多够]"
76,Quality Descriptions,Act IV: Mastery,"[质量,质量一般,质量太差,正品,假货,性价比很,不值]"
77,Making Comparisons,Act IV: Mastery,"[比较好,没这个好,差不多一,完全不一,比以前好,没以前好,预期一样]"
78,Expressing Preferences,Act IV: Mastery,"[我,不,最,我都喜欢,无所谓的,我讨厌这,好吧一般]"
79,Giving Reasons,Act IV: Mastery,"[忙,因为下雨,我,所以我去,原因,没什么原,不]"
80,Personality Traits,Act V: Refinement,"[开朗,内向,外向,活泼,安静,热情,对人比较,幽默,态度非常]"
81,Culture & Traditions,Act V: Refinement,"[传统,节,春节快乐,中秋,端午节安,清明节祭,红包,礼物,团圆]"
82,Chinese Arts & Heritage,Act V: Refinement,"[龙,熊猫,功夫,太极,练习书法,画,京剧,茶,中]"
83,Time Expressions Advanced,Act V: Refinement,"[刚才,马上就要,请稍等一,前,后,之前,之后,已经完成,没完成呢]"
84,Frequency & Duration,Act V: Refinement,"[做的,每次都这,去,时候会这,很少会这,从,一直,永远]"
85,Comparison & Degree,Act V: Refinement,"[比,基本上都,完全不一,更加,最好的,越来越好,非常好,相当]"
86,Cause & Effect,Act V: Refinement,"[因为这,所以才会,由于,导致,造成,产生,有关,根据]"
87,Conditions & Assumptions,Act V: Refinement,"[这样,假设,万一,除非,只要,有这样才,不然的话,虽然]"
88,Conjunctions & Connectors,Act V: Refinement,"[你一起去,者是这样,还是,话说回来,实,而且还有,很重要的,总之一句]"
89,Modal Particles & Mood,Act V: Refinement,"[好吗,以吗,怎,好,行,是,不是,好吧,哎呀,原来,好啦,吗,啊,嘛]"
90,Structural Particles,Act V: Refinement,"[的东西,地,得,好了,着呢,过,起来,下去]"
91,Common Sentence Patterns,Act V: Refinement,"[这个拿过,别人说了,我看看好,我来做这,比,向,从]"
92,Describing Things,Act V: Refinement,"[什么,事,类型,样子,形状,大小怎么,么,质]"
93,Quantities & Amounts,Act V: Refinement,"[全部都是,整,每,各,部分,有些,多数]"
94,Extent & Degree,Act V: Refinement,"[非常非常,得很,太,一点点不,差不多够,足够用了,不够]"
95,Emphasis & Intensifiers,Act V: Refinement,"[就是,只是一点,偏,竟然,简直太不,根本就不,确实]"
96,Describing Problems,Act V: Refinement,"[出现问题,困难,这事比较,出了一些,机器出故,一些不足,问题很严]"
97,Solutions & Methods,Act V: Refinement,"[问题,法,需要采取,改善,这,按照计划,建议]"
