Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count,total_words_expected
1,Greetings & Goodbyes,Act I: Foundation,"[你好,你好吗,你好啊,早安,早上好,早啊,午安,下午好,中午好,晚安,晚上好,晚间好,再见,再会,拜拜,谢谢,谢谢你,谢谢啊,不客气,不谢,别客气,对不起,抱歉,不好意思,没关系,没事,不要紧,请进,请坐,请问,欢迎,欢迎你,欢迎来,打扰,打扰了,抱歉打扰,问好,问个好,替我问好,告别,告别了,说告别,祝好,祝你好,祝一切好,好久不见,久违,许久不见,您好,您早,您请]",17,51
2,Personal Pronouns,Act I: Foundation,"[我,我的,我们,你,你的,你们,他,他的,他们,她,她的,她们,它,它的,它们,咱,咱的,咱们,自己,自身,本人,别人,别人的,问别人,人家,人家的,别人家,大家,大家好,大家都,谁,谁的,哪位,某人,某位,有人,任何人,每个人,所有人,没人,没人在,没人来]",14,42
3,Demonstratives & Pointers,Act I: Foundation,"[这,这个,这些,那,那个,那些,这里,这儿,这边,那里,那儿,那边,哪里,哪儿,哪边,这样,这样子,就这样,那样,那样子,就那样,怎样,怎么样,怎样做,什么,什么东西,什么事,哪个,哪些,哪种,多么,多,好]",11,33
4,Yes No & Responses,Act I: Foundation,"[是,是的,对,不是,不对,没错,好,好的,行,不好,不行,不可,可以,能,行得通,不可以,不能,不成,有,有的,存在,没有,没,无,要,想要,需要,不要,不想,不用,会,能会,懂,不会,不懂,不明白,知道,知道了,我知道,不知道,不知道啊,我不知道]",14,42
5,Essential Verbs I,Act I: Foundation,"[是,就是,不是,有,拥有,没有,在,存在,不在,来,过来,来吧,去,过去,去吧,吃,吃饭,吃东西,喝,喝水,喝茶,看,看看,观看,听,听听,倾听,说,说话,说说,做,做事,做好,给,送给,递给,拿,拿着,拿来,走,行走,走路,坐,坐下,请坐,站,站立,站起,睡,睡觉,入睡,起,起来,起床,到,到达,抵达]",19,57
6,Essential Verbs II,Act I: Foundation,"[要,想要,需要,想,想想,想一想,能,能够,可以,会,会做,能会,可,可行,许可,应该,该,应当,必须,一定,非得,得,必得,需得,愿意,乐意,肯,打算,打算了,我打算,开始,开始了,刚开始,结束,结束了,快结束,继续,继续吧,继续做,停,停止,停下,等,等待,等候,帮,帮忙,帮助,试,尝试,试试,用,使用,利用,让,允许,使]",19,57
7,Numbers 0-10,Act I: Foundation,"[零,〇,零个,一,一个,第一,二,两,两个,三,三个,第三,四,四个,第四,五,五个,第五,六,六个,第六,七,七个,第七,八,八个,第八,九,九个,第九,十,十个,第十,几,几个,多少,数,数字,号码,半,一半,半个]",14,42
8,Core Measure Words,Act I: Foundation,"[个,一个,几个,只,一只,两只,条,一条,几条,张,一张,两张,件,一件,几件,本,一本,几本,杯,一杯,两杯,瓶,一瓶,几瓶,块,一块,几块,些,一些,有些,点,一点,几点,次,一次,几次,天,一天,几天,年,一年,几年,位,一位,几位,把,一把,几把,双,一双,几双]",17,51
9,Basic Question Words,Act I: Foundation,"[什么,什么呀,是什么,谁,谁呀,是谁,哪,哪个,哪些,哪里,哪里呀,在哪里,怎么,怎么办,怎么了,为什么,为什么呀,这是为什么,多少,多少钱,有多少,多久,多长,几时,多远,多近,几里,多大,几岁,多老,多长,多高,多宽,多重,几斤,多少斤]",12,36
10,Time Essentials,Act I: Foundation,"[现在,此刻,目前,今天,今日,就今天,明天,明日,后一天,昨天,昨日,前一天,早上,上午,清晨,中午,正午,午间,下午,午后,傍晚,晚上,夜里,夜晚,时间,时候,时光,以前,之前,从前,以后,之后,日后,每天,天天,每日,刚才,刚刚,刚刚的,马上,立刻,即刻,一会儿,待会,稍后]",15,45
11,Basic Adjectives I,Act I: Foundation,"[大,很大,太大了,小,很小,太小了,多,很多,许多,少,很少,太少了,长,很长,太长了,短,很短,太短了,高,很高,太高了,矮,很矮,太矮了,好,很好,真好,坏,很坏,太坏了,新,很新,最新,旧,很旧,太旧了,快,很快,太快了,慢,很慢,太慢了,远,很远,太远了,近,很近,太近了,早,很早,太早了,晚,很晚,太晚了]",18,54
12,Basic Adjectives II,Act I: Foundation,"[热,很热,太热了,冷,很冷,太冷了,暖,很暖,暖暖的,凉,很凉,凉凉的,干,很干,太干了,湿,很湿,太湿了,胖,很胖,太胖了,瘦,很瘦,太瘦了,厚,很厚,太厚了,薄,很薄,太薄了,宽,很宽,太宽了,窄,很窄,太窄了,深,很深,太深了,浅,很浅,太浅了,轻,很轻,太轻了,重,很重,太重了,干净,很干净,真干净,脏,很脏,太脏了]",18,54
13,Core Radicals & Components,Act I: Foundation,"[口,开口,口中,人,做人,人们,手,动手,手中,心,用心,心里,木,木头,树木,水,流水,水中,火,火焰,火光,土,泥土,土地,日,太阳,日光,月,月亮,月光,女,女人,女孩,山,高山,山上,田,田地,田野,目,眼目,目光,耳,耳朵,耳中,金,金属,黄金,竹,竹子,竹林,石,石头,岩石,雨,下雨,雨水]",19,57
14,Emergency & Survival,Act I: Foundation,"[救命,救我,快救,帮忙,帮我,帮帮,紧急,急事,急了,危险,有危险,小心,警察,报警,叫警察,注意,当心,留神,医院,看病,就医,厕所,卫生间,洗手间,出口,门口,逃生口,丢了,丢失,遗失,迷路,走丢,找不到,安全,平安,很安全,疼,好疼,痛,难受,不适,不舒服,求助,呼救,喊人]",15,45
15,Family Members,Act II: Development,"[家人,家庭,一家人,爸爸,父亲,爸,妈妈,母亲,妈,父母,双亲,爹妈,儿子,小子,男孩,女儿,闺女,女孩,孩子,小孩,子女,哥哥,大哥,兄长,姐姐,大姐,姐,弟弟,小弟,弟,妹妹,小妹,妹,爷爷,祖父,爷,奶奶,祖母,奶,外公,外祖父,姥爷,外婆,外祖母,姥姥,丈夫,老公,先生,妻子,老婆,太太,亲戚,亲人,亲属]",18,54
16,Days of Week,Act II: Development,"[星期,周,礼拜,星期一,周一,礼拜一,星期二,周二,礼拜二,星期三,周三,礼拜三,星期四,周四,礼拜四,星期五,周五,礼拜五,星期六,周六,礼拜六,星期天,周日,礼拜天,这周,本周,这星期,上周,上星期,上礼拜,下周,下星期,下礼拜,工作日,上班日,平日,周末,休息日,双休日,每周,每星期,每礼拜]",14,42
