Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count
1,Greetings & Goodbyes,Act I: Foundation,"[你好吗,你好啊,说你好,您好吗,您好啊,问您好,早上好,早安吧,说早安,下午好,午安吧,下午见,晚上好,晚安吧,晚上见,再见啦,说再见,再见了,拜拜啦,说拜拜,拜拜了,明天见,后天见,回头见,谢谢你,谢谢啦,说谢谢,不客气,别客气,没事儿,对不起,真抱歉,说抱歉,没关系,不要紧,没事的,请进吧,请坐下,请用茶,请问您,请教下,请帮忙,欢迎你,欢迎来,欢迎光临,打扰了,打扰您,不好意思,问候你,问候语,打招呼,告别了,告别语,说再会,祝你好,祝福语,送祝福,久违了,好久不见,许久不见]",20
2,Personal Pronouns,Act I: Foundation,"[我自己,我本人,是我,你自己,你本人,是你,他自己,他本人,是他,她自己,她本人,是她,它本身,它自己,是它,我们俩,我们都,咱们吧,你们俩,你们都,你们好,他们俩,他们都,是他们,她们俩,她们都,是她们,大家好,大家都,咱大家,自己的,自己做,靠自己,别人的,别人说,找别人,人家的,人家说,问人家,谁的呀,是谁的,找谁呀,这位是,那位是,哪位呀,各位好,各位请,各位看,某人说,某人的,找某人,任何人,每个人,所有人,没有人,无人知,空无一人]",20
3,Demonstratives & Pointers,Act I: Foundation,"[这个好,这个是,买这个,那个好,那个是,要那个,这些好,这些是,买这些,那些好,那些是,要那些,这里好,在这里,来这里,那里好,在那里,去那里,哪里呀,在哪里,去哪里,这儿好,在这儿,来这儿,那儿好,在那儿,去那儿,哪儿呀,在哪儿,去哪儿,这样好,这样做,就这样,那样好,那样做,就那样,怎样呀,怎样做,怎么样,这么大,这么好,这么多,那么大,那么好,那么多,多么好,多么大,多么美,什么呀,是什么,要什么,哪个好,是哪个,要哪个,哪些好,是哪些,要哪些]",20
4,Yes No & Responses,Act I: Foundation,"[是的呀,是啊对,就是的,不是的,不是吧,真不是,对的呀,对啊是,没错的,不对的,不对吧,错了呀,好的呀,好啊行,行好的,不好的,不好吧,不太好,可以的,可以呀,行可以,不可以,不行的,不能呀,有的呀,有啊在,是有的,没有的,没有呀,真没有,要的呀,要啊想,想要的,不要的,不要了,不想要,会的呀,会啊懂,我会的,不会的,不会呀,真不会,能的呀,能啊行,我能的,不能的,不能呀,真不能,懂的呀,懂了吧,明白了,不懂的,不懂呀,没明白,知道了,知道的,我知道,不知道,真不知,没听说]",20
5,Essential Verbs I,Act I: Foundation,"[是什么,不是的,这是谁,有东西,没有了,有没有,在这里,在那里,在不在,来这里,来了吧,过来呀,去那里,去了吗,走去吧,吃东西,吃了吗,吃饭吧,喝东西,喝了吗,喝水吧,看东西,看了吗,看看吧,听声音,听了吗,听懂了,说什么,说了吗,说话吧,做什么,做了吗,做事吧,给你的,给我吧,给他们,拿东西,拿来吧,拿走了,走了吗,走吧走,快走呀,坐下吧,坐着呢,请坐下,站起来,站着呢,站好了,睡觉吧,睡了吗,睡着了,起来吧,起床了,起身吧,到了吗,到家了,到这里]",20
6,Essential Verbs II,Act I: Foundation,"[要什么,不要了,我想要,想什么,不想了,我想去,能做吗,不能做,我能行,会做吗,不会做,我会的,可以吗,不可以,可以的,应该做,不应该,应该的,必须做,必须去,一定要,得做了,得去了,不得不,愿意做,不愿意,很愿意,打算做,打算去,不打算,开始了,开始做,刚开始,结束了,结束吧,快结束,继续做,继续吧,继续着,停下来,停止吧,别停下,等一下,等会儿,等着呢,帮忙吧,帮助我,帮一下,试试看,试一下,试着做,用东西,用了吗,用一下,让我做,让他去,不让做]",20
7,Numbers 0-10,Act I: Foundation,"[零个的,零点钟,零分数,一个人,一点钟,第一个,两个人,两点钟,第二个,三个人,三点钟,第三个,四个人,四点钟,第四个,五个人,五点钟,第五个,六个人,六点钟,第六个,七个人,七点钟,第七个,八个人,八点钟,第八个,九个人,九点钟,第九个,十个人,十点钟,第十个,几个呀,几点钟,第几个,多少钱,多少个,多少人,数一数,数数字,数几个,号码是,电话号,房间号,密码是,输密码,记密码,数字大,数字小,什么数,半个的,一半儿,半数的]",20
8,Core Measure Words,Act I: Foundation,"[一个人,两个人,几个人,一只猫,两只狗,几只鸟,一条鱼,两条路,几条河,一张纸,两张票,几张桌,一件事,两件衣,几件货,一本书,两本账,几本杂志,一杯水,两杯茶,几杯酒,一瓶水,两瓶酒,几瓶饮料,一块钱,两块糖,几块肉,一些人,一些事,有一些,一点儿,有一点,差一点,一次去,两次来,几次了,一天假,两天后,几天前,一年后,两年前,几年了,一位客,两位老师,几位先生,一把伞,两把刀,几把椅子,一双鞋,两双袜,几双筷子]",20
9,Basic Question Words,Act I: Foundation,"[什么事,什么人,做什么,谁的呀,是谁呢,找谁呀,哪个好,哪个是,要哪个,哪里去,在哪里,去哪里,哪儿呀,在哪儿,去哪儿,怎么办,怎么做,怎么去,怎么样,好不好,行不行,为什么,为啥呀,什么原因,多少钱,多少个,多少人,几个呀,几点了,几天了,多久了,要多久,等多久,多远呀,有多远,离多远,多大了,有多大,几岁了,多长呀,有多长,多长时间,多高呀,有多高,多高个,多重呀,有多重,多少斤,哪些好,要哪些,是哪些,如何做,如何去,如何办]",20
10,Time Essentials,Act I: Foundation,"[现在吧,就现在,到现在,今天是,今天好,今天去,明天是,明天见,明天去,昨天是,昨天的,昨天去,早上好,早上去,早上吃,上午去,上午好,上午的,中午吃,中午好,中午休息,下午去,下午好,下午的,晚上好,晚上去,晚上吃,时间到,有时间,没时间,时候到,什么时候,那时候,以前的,以前去,很久以前,以后吧,以后说,以后见,每天都,每天去,每天吃,天天见,天天做,天天说,刚才说,刚才的,刚才去,马上到,马上去,马上来,一会儿,等一会,过一会儿]",20
