Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
1,Greetings & Goodbyes,Act I: Foundation,7,Row 12: Khmer translation incorrect for 'you're welcome'; Row 17: Spanish uses informal 'te' inconsistently; Row 42: Multiple translations for 'you're welcome' inconsistent with row 12; Overall formality inconsistencies
2,Personal Pronouns,Act I: Foundation,7,Row 5: Khmer unusual pronoun; Rows 10-11: Thai translations appear corrupted; Row 15: English 'people' for '人家' too literal - should be 'others'
3,Demonstratives & Pointers,Act I: Foundation,7,Khmer column has unusual/potentially corrupted characters in multiple rows; Row 17: Inconsistent translations for '那边' across languages
4,Yes No & Responses,Act I: Foundation,7,Row 4: 'OK' capitalization inconsistent across Spanish/French/Portuguese; Rows 6-9: Vietnamese 'KHÔNG' all caps inconsistent; Row 29: Spanish 'rival' for '对头' incorrect - should be 'correcto' or 'exacto'
5,Essential Verbs I,Act I: Foundation,7,"Row 6: Khmer appears corrupted; Row 9: Khmer 'see' vs 'look' distinction wrong; Rows 15, 18: Khmer formatting/encoding issues"
6,Essential Verbs II,Act I: Foundation,7,Row 7: 'should' vs 'must' distinction unclear; Rows 18-19: '该' and '须' translated identically - loses nuance
7,Numbers 0-10,Act I: Foundation,9,Very clean translations; Minor Khmer numerals need verification
8,Core Measure Words,Act I: Foundation,7,Row 5: 'Zhang' is pinyin not English - needs explanation; Row 7: 'This' for '本' incorrect - it's MW for books; Row 10: 'piece' needs specification; Row 15: Khmer inconsistent formatting; Many rows have Khmer full phrases instead of measure words - needs cleanup
9,Basic Question Words,Act I: Foundation,7,Row 2: Malay 'WHO' all caps inconsistent; Khmer column has complex phrases rather than simple question words
10,Time Essentials,Act I: Foundation,7,Row 4: Khmer mixing translations with || separator; Row 5: Khmer shows both 'tomorrow' AND 'yesterday' - completely wrong; Rows 6-11: Khmer confused/mixed translations - significant quality issues
11,Basic Adjectives I,Act I: Foundation,7,"Row 9: 'short' used for both length and height without distinction; Rows 10, 15, 17: Khmer has leading pipe characters - formatting issues"
12,Basic Adjectives II,Act I: Foundation,6,CRITICAL: Rows 39-40 EMPTY khmer cells; Row 10: 'thick/thin' context not clarified; Row 19: Khmer mixed translations; Row 38-39: Missing Khmer - needs significant work
13,Core Radicals & Components,Act I: Foundation,7,Rows 2-20: Many Khmer translations use || for multiple meanings; Some translations are full words vs radical meaning - could be more precise
14,Emergency & Survival,Act I: Foundation,6,"Rows 11, 13, 42: Khmer has pipe separators; Rows 16-17: 'Lost' in English same for both 丢失 and 迷路 - different nuances; Rows 48-52: [TRANSLATE_KM] placeholders - incomplete"
15,Family Members,Act II: Development,10,Excellent quality overall; Clean translations across all languages
16,Days of Week,Act II: Development,4,CRITICAL: Rows 38-43 have [TRANSLATE_KM] placeholders; Rows 3-8: Khmer day names mixed/inconsistent - major incompleteness
17,Months & Seasons,Act II: Development,7,Rows 3-14: Khmer month names show multiple months per cell; Rows 9-11: Seasons vs months mixed in Khmer - needs complete revision
