Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,11,Months & Seasons,2,spanish,Enero,enero,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,2,portuguese,Janeiro,janeiro,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,3,spanish,Febrero,febrero,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,3,portuguese,Fevereiro,fevereiro,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,4,spanish,Marzo,marzo,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,4,portuguese,Março,março,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,5,spanish,Abril,abril,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,6,spanish,Mayo,mayo,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,6,portuguese,Maio,maio,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,7,spanish,Junio,junio,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,7,portuguese,Junho,junho,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,8,spanish,Julio,julio,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,8,portuguese,Julho,julho,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,9,spanish,Agosto,agosto,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,9,portuguese,Agosto,agosto,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,10,spanish,Septiembre,septiembre,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,10,portuguese,Setembro,setembro,Portuguese months are lowercase (not capitalized)
english,11,Months & Seasons,11,spanish,Octubre,octubre,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,12,spanish,Noviembre,noviembre,Spanish months are lowercase (not capitalized)
english,11,Months & Seasons,13,spanish,Diciembre,diciembre,Spanish months are lowercase (not capitalized)
english,21,Essential Verbs: Daily Actions,20,chinese,谎言,躺,Wrong meaning: falsehood vs lie down for Daily Actions theme
english,21,Essential Verbs: Daily Actions,20,pinyin,huǎng yán,tǎng,Wrong meaning: matches falsehood not lie down
english,21,Essential Verbs: Daily Actions,20,spanish,mentira,acostarse,Wrong meaning: falsehood vs lie down for Daily Actions theme
english,21,Essential Verbs: Daily Actions,20,portuguese,mentira,deitar,Wrong meaning: falsehood vs lie down for Daily Actions theme
english,24,Irregular Verbs 2,32,chinese,而战我奋战了,我奋力战斗了,Garbled text with extra 而战
english,24,Irregular Verbs 2,32,pinyin,ér zhàn wǒ fèn zhàn le,wǒ fèn lì zhàn dòu le,Fix pinyin to match corrected Chinese
english,37,Prepositions of Time & Other,12,chinese,内超越,超越,Extra 内 doesn't belong with beyond
english,37,Prepositions of Time & Other,12,pinyin,nèi chāo yuè,chāo yuè,Fix pinyin to match corrected Chinese
english,37,Prepositions of Time & Other,48,chinese,旁边在表面之下,在表面之下,Extra 旁边 doesn't belong
english,37,Prepositions of Time & Other,48,pinyin,páng biān zài biǎo miàn zhī xià,zài biǎo miàn zhī xià,Fix pinyin to match corrected Chinese
english,42,More Common Nouns,26,chinese,的一部分每一边,每一边,Extra 的一部分 doesn't belong
english,42,More Common Nouns,26,pinyin,de yī bù fèn měi yī biān,měi yī biān,Fix pinyin to match corrected Chinese
english,42,More Common Nouns,30,chinese,结束事实上,事实上,Extra 结束 doesn't belong
english,42,More Common Nouns,30,pinyin,jié shù shì shí shàng,shì shí shàng,Fix pinyin to match corrected Chinese
english,42,More Common Nouns,54,chinese,的类型主要话题,主要话题,Extra 的类型 doesn't belong
