Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,how are you,nice to meet you,see you later]","[hello there,hello everyone,hi mom,hi guys,goodbye for now,goodbye my friend,bye for now,bye bye,good morning sir,good morning class,good afternoon ma'am,good afternoon everyone,good evening sir,good evening everyone,good night sweetheart,good night everyone,please help me,please sit down,thank you so much,thank you very much,thanks a lot,thanks for helping,sorry about that,sorry I'm late,excuse me sir,excuse me please,yes please,yes of course,no thanks,no problem,okay fine,okay sure,welcome home,welcome aboard,how are you doing,how are you feeling,nice to meet you too,nice to meet you finally,see you later alligator,see you later tonight]","[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,how are you,nice to meet you,see you later,hello there,hello everyone,hi mom,hi guys,goodbye for now,goodbye my friend,bye for now,bye bye,good morning sir,good morning class,good afternoon ma'am,good afternoon everyone,good evening sir,good evening everyone,good night sweetheart,good night everyone,please help me,please sit down,thank you so much,thank you very much,thanks a lot,thanks for helping,sorry about that,sorry I'm late,excuse me sir,excuse me please,yes please,yes of course,no thanks,no problem,okay fine,okay sure,welcome home,welcome aboard,how are you doing,how are you feeling,nice to meet you too,nice to meet you finally,see you later alligator,see you later tonight]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]","[one apple,one day,two hands,two weeks,three times,three years,four seasons,four corners,five minutes,five dollars,six months,six pack,seven days,seven years,eight hours,eight o'clock,nine lives,nine months,ten minutes,ten dollars,eleven o'clock,eleven players,twelve months,twelve hours,thirteen years old,thirteen floors,fourteen days,fourteen years,fifteen minutes,fifteen dollars,sixteen candles,sixteen years old,seventeen years old,seventeen hundred,eighteen years old,eighteen holes,nineteen years old,nineteen hundred,twenty dollars,twenty minutes]","[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty,one apple,one day,two hands,two weeks,three times,three years,four seasons,four corners,five minutes,five dollars,six months,six pack,seven days,seven years,eight hours,eight o'clock,nine lives,nine months,ten minutes,ten dollars,eleven o'clock,eleven players,twelve months,twelve hours,thirteen years old,thirteen floors,fourteen days,fourteen years,fifteen minutes,fifteen dollars,sixteen candles,sixteen years old,seventeen years old,seventeen hundred,eighteen years old,eighteen holes,nineteen years old,nineteen hundred,twenty dollars,twenty minutes]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,a thousand,a million,the first,the second,the third,zero,once,twice,half,a quarter,double,the last]","[thirty days,thirty minutes,forty hours,forty dollars,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy percent,eighty percent,eighty dollars,ninety percent,ninety degrees,one hundred percent,a hundred dollars,a thousand times,a thousand dollars,a million dollars,a million people,the first time,the first day,the second time,the second floor,the third time,the third floor,zero degrees,zero chance,once a week,once upon a time,twice a day,twice a week,half price,half an hour,a quarter past,a quarter mile,double check,double the price,the last time,the last one]","[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,a thousand,a million,the first,the second,the third,zero,once,twice,half,a quarter,double,the last,thirty days,thirty minutes,forty hours,forty dollars,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy percent,eighty percent,eighty dollars,ninety percent,ninety degrees,one hundred percent,a hundred dollars,a thousand times,a thousand dollars,a million dollars,a million people,the first time,the first day,the second time,the second floor,the third time,the third floor,zero degrees,zero chance,once a week,once upon a time,twice a day,twice a week,half price,half an hour,a quarter past,a quarter mile,double check,double the price,the last time,the last one]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,some,any,no,every,each,all,both,either,neither,another,other,such a,own]","[a book,a car,an apple,an hour,the house,the sun,this book,this morning,that car,that day,these days,these books,those shoes,those things,some water,some people,any questions,any time,no problem,no idea,every day,every time,each person,each time,all day,all the time,both hands,both sides,either way,either one,neither one,neither side,another day,another chance,other people,other things,such a thing,such a beautiful day,my own car,your own room]","[a,an,the,this,that,these,those,some,any,no,every,each,all,both,either,neither,another,other,such a,own,a book,a car,an apple,an hour,the house,the sun,this book,this morning,that car,that day,these days,these books,those shoes,those things,some water,some people,any questions,any time,no problem,no idea,every day,every time,each person,each time,all day,all the time,both hands,both sides,either way,either one,neither one,neither side,another day,another chance,other people,other things,such a thing,such a beautiful day,my own car,your own room]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,a little,less,least,enough,several,plenty of,none,amount,number,a few minutes,a little while,a lot of,them,some of,all of]","[many people,many times,much better,too much,more time,more money,most people,most of the time,few people,a few days,a little bit,a little water,less time,less money,the least,at least,enough time,enough money,several times,several people,plenty of time,plenty of food,none of them,none of us,total amount,large amount,the number of,a number of,a few things,quite a few,a little more,a little tired,a lot of people,a lot of time,most of them,most of us,some of them,some of us,all of them,all of us]","[many,much,more,most,few,a little,less,least,enough,several,plenty of,none,amount,number,a few minutes,a little while,a lot of,them,some of,all of,many people,many times,much better,too much,more time,more money,most people,most of the time,few people,a few days,a little bit,a little water,less time,less money,the least,at least,enough time,enough money,several times,several people,plenty of time,plenty of food,none of them,none of us,total amount,large amount,the number of,a number of,a few things,quite a few,a little more,a little tired,a lot of people,a lot of time,most of them,most of us,some of them,some of us,all of them,all of us]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]","[I'm fine,I'm sorry,you're right,you're welcome,he's here,he's coming,she's nice,she's busy,it's okay,it's fine,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've arrived,we've finished,they've left,they've arrived,I'll be there,I'll call you,you'll see,you'll be fine,he'll come,he'll be back,she'll be here,she'll know,we'll see,we'll wait,they'll come,they'll understand,I'd love to,I'd like that,you'd better go,you'd be surprised,we'd like to,we'd be happy]","[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd,I'm fine,I'm sorry,you're right,you're welcome,he's here,he's coming,she's nice,she's busy,it's okay,it's fine,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've arrived,we've finished,they've left,they've arrived,I'll be there,I'll call you,you'll see,you'll be fine,he'll come,he'll be back,she'll be here,she'll know,we'll see,we'll wait,they'll come,they'll understand,I'd love to,I'd like that,you'd better go,you'd be surprised,we'd like to,we'd be happy]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]","[don't worry,don't forget,doesn't matter,doesn't work,didn't know,didn't see,can't wait,can't believe it,couldn't sleep,couldn't find it,won't happen,won't work,wouldn't say,wouldn't know,shouldn't do that,shouldn't worry,isn't it nice,isn't that right,aren't you coming,aren't we lucky,wasn't there,wasn't expecting that,weren't you there,weren't they coming,hasn't arrived,hasn't changed,haven't seen you,haven't decided,hadn't thought of that,hadn't realized,let's go,let's see,that's right,that's great,there's no way,there's a problem,here's the thing,here's your order,what's wrong,what's up]","[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's,don't worry,don't forget,doesn't matter,doesn't work,didn't know,didn't see,can't wait,can't believe it,couldn't sleep,couldn't find it,won't happen,won't work,wouldn't say,wouldn't know,shouldn't do that,shouldn't worry,isn't it nice,isn't that right,aren't you coming,aren't we lucky,wasn't there,wasn't expecting that,weren't you there,weren't they coming,hasn't arrived,hasn't changed,haven't seen you,haven't decided,hadn't thought of that,hadn't realized,let's go,let's see,that's right,that's great,there's no way,there's a problem,here's the thing,here's your order,what's wrong,what's up]"
8,Common Expressions,Act I: Foundation,"[don't,think,me,no problem,welcome,course,way,right,come,hold on,let me,mean,you,kind,sort,what about,how about,no,sure,bad]","[I don't know why,I don't know yet,I think so too,I think so anyway,me too actually,yeah me too,no problem at all,no problem man,you're welcome anytime,you're very welcome,of course not,of course you can,by the way did you hear,oh by the way,right now actually,not right now,come on let's go,oh come on,hold on a sec,hold on tight,let me see that,let me think about it,I mean seriously,I mean come on,you know what happened,you know better than that,kind of like that,I'm kind of busy,sort of like this,that's sort of funny,what about you though,what about tomorrow instead,how about we go,how about you try,no way really,no way that's crazy,for sure I'll come,for sure yeah,my bad sorry,that's my bad]","[don't,think,me,no problem,welcome,course,way,right,come,hold on,let me,mean,you,kind,sort,what about,how about,no,sure,bad,I don't know why,I don't know yet,I think so too,I think so anyway,me too actually,yeah me too,no problem at all,no problem man,you're welcome anytime,you're very welcome,of course not,of course you can,by the way did you hear,oh by the way,right now actually,not right now,come on let's go,oh come on,hold on a sec,hold on tight,let me see that,let me think about it,I mean seriously,I mean come on,you know what happened,you know better than that,kind of like that,I'm kind of busy,sort of like this,that's sort of funny,what about you though,what about tomorrow instead,how about we go,how about you try,no way really,no way that's crazy,for sure I'll come,for sure yeah,my bad sorry,that's my bad]"
9,Colors,Act I: Foundation,"[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan]","[red car,red wine,blue sky,blue eyes,green grass,green light,yellow sun,yellow taxi,orange juice,orange color,purple dress,purple rain,pink flower,pink color,black coffee,black cat,white snow,white shirt,gray hair,gray sky,brown hair,brown sugar,gold medal,gold ring,silver ring,silver screen,dark room,dark night,light blue,light green,bright colors,bright light,the color red,favorite color,colored pencils,brightly colored,pale blue,pale skin,nice tan,sun tan]","[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan,red car,red wine,blue sky,blue eyes,green grass,green light,yellow sun,yellow taxi,orange juice,orange color,purple dress,purple rain,pink flower,pink color,black coffee,black cat,white snow,white shirt,gray hair,gray sky,brown hair,brown sugar,gold medal,gold ring,silver ring,silver screen,dark room,dark night,light blue,light green,bright colors,bright light,the color red,favorite color,colored pencils,brightly colored,pale blue,pale skin,nice tan,sun tan]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,last,day,hour,minute,seconds]","[Monday morning,Monday night,Tuesday afternoon,next Tuesday,Wednesday evening,this Wednesday,Thursday night,next Thursday,Friday night,this Friday,Saturday morning,Saturday night,Sunday afternoon,Sunday morning,today is good,later today,tomorrow morning,tomorrow night,yesterday morning,yesterday afternoon,this week,next week,the weekend,this weekend,early morning,this morning,late afternoon,rainy afternoon,Friday evening,yesterday evening,last night,tonight,all day long,the other day,one hour later,half an hour,just a minute,one minute please,a few seconds,thirty seconds]","[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,last,day,hour,minute,seconds,Monday morning,Monday night,Tuesday afternoon,next Tuesday,Wednesday evening,this Wednesday,Thursday night,next Thursday,Friday night,this Friday,Saturday morning,Saturday night,Sunday afternoon,Sunday morning,today is good,later today,tomorrow morning,tomorrow night,yesterday morning,yesterday afternoon,this week,next week,the weekend,this weekend,early morning,this morning,late afternoon,rainy afternoon,Friday evening,yesterday evening,last night,tonight,all day long,the other day,one hour later,half an hour,just a minute,one minute please,a few seconds,thirty seconds]"
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date]","[January first,in January,February fourteenth,in February,March madness,in March,April showers,April fool,May day,in May,June wedding,in June,July fourth,in July,August heat,in August,September eleventh,in September,October fest,in October,November rain,in November,December holiday,in December,spring break,spring time,summer vacation,summer time,fall season,in the fall,cold winter,winter time,this year,next year,every month,next month,rainy season,holiday season,what's the date,save the date]","[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date,January first,in January,February fourteenth,in February,March madness,in March,April showers,April fool,May day,in May,June wedding,in June,July fourth,in July,August heat,in August,September eleventh,in September,October fest,in October,November rain,in November,December holiday,in December,spring break,spring time,summer vacation,summer time,fall season,in the fall,cold winter,winter time,this year,next year,every month,next month,rainy season,holiday season,what's the date,save the date]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]","[my mother,your mother,my father,your father,call mom,ask mom,hey dad,ask dad,older sister,younger sister,older brother,younger brother,only son,your son,only daughter,your daughter,my grandmother,visit grandmother,my grandfather,visit grandfather,favorite aunt,my aunt,my uncle,favorite uncle,my cousin,your cousin,my husband,your husband,my wife,your wife,my parents,your parents,young children,their children,newborn baby,cute baby,extended family,my family,close relative,distant relative]","[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative,my mother,your mother,my father,your father,call mom,ask mom,hey dad,ask dad,older sister,younger sister,older brother,younger brother,only son,your son,only daughter,your daughter,my grandmother,visit grandmother,my grandfather,visit grandfather,favorite aunt,my aunt,my uncle,favorite uncle,my cousin,your cousin,my husband,your husband,my wife,your wife,my parents,your parents,young children,their children,newborn baby,cute baby,extended family,my family,close relative,distant relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]","[my head,hit my head,pretty face,her face,blue eye,my eye,left ear,my ear,runny nose,my nose,open mouth,my mouth,white teeth,brush your teeth,long hair,her hair,stiff neck,my neck,broad shoulder,my shoulder,right arm,broken arm,left hand,shake hands,index finger,middle finger,left leg,broken leg,left foot,right foot,big toe,my toe,lower back,back pain,upset stomach,stomach ache,broken heart,my heart,human brain,my brain]","[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain,my head,hit my head,pretty face,her face,blue eye,my eye,left ear,my ear,runny nose,my nose,open mouth,my mouth,white teeth,brush your teeth,long hair,her hair,stiff neck,my neck,broad shoulder,my shoulder,right arm,broken arm,left hand,shake hands,index finger,middle finger,left leg,broken leg,left foot,right foot,big toe,my toe,lower back,back pain,upset stomach,stomach ache,broken heart,my heart,human brain,my brain]"
