Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,pardon]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,second,third,zero,once,twice,half,quarter,double,last]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,some,any,no,every,each,all,both,either,neither,another,other,such,own]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,little,less,least,enough,several,plenty,none,amount,number,half,total,couple,dozen,majority,some]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]"
8,Common Expressions,Act I: Foundation,"[me too,no problem,you're welcome,of course,by the way,that's right,come on,hold on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far]"
9,Colors,Act I: Foundation,"[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second]"
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,her,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,her,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever]"
16,Question Words,Act I: Foundation,"[what,where,when,why,how,which,who,whom,whose,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,need,dare,ought,used,going,able,better,rather,supposed,allowed,likely]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,like,love,say,said,tell,told,ask]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,run,ran,sit,sat,stand,stood,open,close,start,stop,wait]"
