Pack_Number,Pack_Title,Difficulty_Act,English_Words,manual_base_word_count
1,Greetings & Basics,Act I: Foundation,"[hello there, hello everyone, hello friend, hi mom, hi guys, hi there, goodbye for now, goodbye my friend, goodbye everyone, bye for now, bye bye, bye everyone, good morning sir, good morning class, good morning everyone, good afternoon ma'am, good afternoon everyone, good afternoon ladies, good evening sir, good evening everyone, good evening folks, good night sweetheart, good night everyone, good night dear, please help me, please sit down, please come in, thank you so much, thank you very much, thank you for coming, thanks a lot, thanks for helping, thanks anyway, sorry about that, sorry I'm late, sorry to bother you, excuse me sir, excuse me please, excuse me for a moment, yes please, yes of course, yes indeed, no thanks, no problem, no way, okay fine, okay sure, okay then, welcome home, welcome aboard, welcome back, how are you doing, how are you feeling, how are you today, nice to meet you too, nice to meet you finally, nice to meet you all, see you later alligator, see you later tonight, see you later everyone]",20
2,Numbers 1-20,Act I: Foundation,"[one apple, one day, one moment, two hands, two weeks, two people, three times, three years, three brothers, four seasons, four corners, four legs, five minutes, five dollars, five fingers, six months, six pack, six feet, seven days, seven years, seven wonders, eight hours, eight o'clock, eight people, nine lives, nine months, nine o'clock, ten minutes, ten dollars, ten years, eleven o'clock, eleven players, eleven months, twelve months, twelve hours, twelve eggs, thirteen years old, thirteen floors, thirteen reasons, fourteen days, fourteen years, fourteen hundred, fifteen minutes, fifteen dollars, fifteen years, sixteen candles, sixteen years old, sixteen hundred, seventeen years old, seventeen hundred, seventeen again, eighteen years old, eighteen holes, eighteen wheels, nineteen years old, nineteen hundred, nineteen ninety, twenty dollars, twenty minutes, twenty years]",20
3,Numbers & Counting,Act I: Foundation,"[thirty days, thirty minutes, thirty years, forty hours, forty dollars, forty years, fifty percent, fifty dollars, fifty people, sixty seconds, sixty minutes, sixty years, seventy degrees, seventy percent, seventy years, eighty percent, eighty dollars, eighty years, ninety percent, ninety degrees, ninety days, one hundred percent, a hundred dollars, a hundred years, a thousand times, a thousand dollars, a thousand miles, a million dollars, a million people, a million times, the first time, the first day, the first one, the second time, the second floor, the second place, the third time, the third floor, the third one, zero degrees, zero chance, zero tolerance, once a week, once upon a time, once again, twice a day, twice a week, twice as much, half price, half an hour, half empty, a quarter past, a quarter mile, a quarter cup, double check, double the price, double or nothing, the last time, the last one, the last day]",20
4,Articles & Determiners,Act I: Foundation,"[a book, a car, a person, an apple, an hour, an idea, the house, the sun, the best, this book, this morning, this way, that car, that day, that person, these days, these books, these people, those shoes, those things, those days, some water, some people, some time, any questions, any time, any help, no problem, no idea, no way, every day, every time, every person, each person, each time, each one, all day, all the time, all of us, both hands, both sides, both of us, either way, either one, either side, neither one, neither side, neither of us, another day, another chance, another one, other people, other things, other options, such a thing, such a beautiful day, such a nice person, my own car, your own room, their own house]",20
5,Quantifiers,Act I: Foundation,"[many people, many times, many years, much better, too much, how much, more time, more money, more people, most people, most of the time, most important, few people, a few days, very few, a little bit, a little water, a little help, less time, less money, much less, the least, at least, least important, enough time, enough money, enough sleep, several times, several people, several years, plenty of time, plenty of food, plenty of room, none of them, none of us, none left, total amount, large amount, small amount, the number of, a number of, phone number, a few minutes, a few things, quite a few, a little while, a little more, a little tired, a lot of people, a lot of time, a lot of money, most of them, most of us, most likely, some of them, some of us, some of the time, all of them, all of us, all of the time]",20
6,Contractions,Act I: Foundation,"[I'm fine, I'm sorry, I'm coming, you're right, you're welcome, you're amazing, he's here, he's coming, he's gone, she's nice, she's busy, she's coming, it's okay, it's fine, it's time, we're here, we're ready, we're coming, they're coming, they're here, they're nice, I've been there, I've got it, I've seen it, you've got mail, you've been great, you've changed, we've arrived, we've finished, we've decided, they've left, they've arrived, they've gone, I'll be there, I'll call you, I'll do it, you'll see, you'll be fine, you'll love it, he'll come, he'll be back, he'll understand, she'll be here, she'll know, she'll help, we'll see, we'll wait, we'll manage, they'll come, they'll understand, they'll be fine, I'd love to, I'd like that, I'd rather not, you'd better go, you'd be surprised, you'd like it, we'd like to, we'd be happy, we'd appreciate it]",20
7,Contractions 2,Act I: Foundation,"[don't worry, don't forget, don't go, doesn't matter, doesn't work, doesn't make sense, didn't know, didn't see, didn't mean to, can't wait, can't believe it, can't help it, couldn't sleep, couldn't find it, couldn't agree more, won't happen, won't work, won't take long, wouldn't say, wouldn't know, wouldn't mind, shouldn't do that, shouldn't worry, shouldn't take long, isn't it nice, isn't that right, isn't working, aren't you coming, aren't we lucky, aren't they cute, wasn't there, wasn't expecting that, wasn't sure, weren't you there, weren't they coming, weren't we supposed to, hasn't arrived, hasn't changed, hasn't been easy, haven't seen you, haven't decided, haven't finished, hadn't thought of that, hadn't realized, hadn't noticed, let's go, let's see, let's try, that's right, that's great, that's interesting, there's no way, there's a problem, there's hope, here's the thing, here's your order, here's what happened, what's wrong, what's up, what's happening]",20
8,Common Expressions,Act I: Foundation,"[I don't know why, I don't know yet, I honestly don't know, I think so too, I think so anyway, I don't think so, me too actually, yeah me too, me neither honestly, no problem at all, no problem man, no problem whatsoever, you're welcome anytime, you're very welcome, always welcome, of course not, of course you can, but of course, by the way did you hear, oh by the way, by the way thanks, right now actually, not right now, do it right now, come on let's go, oh come on, come on in, hold on a sec, hold on tight, hold on I'm coming, let me see that, let me think about it, let me help you, I mean seriously, I mean come on, you know what I mean, you know what happened, you know better than that, you never know, kind of like that, I'm kind of busy, that's kind of weird, sort of like this, that's sort of funny, sort of true actually, what about you though, what about tomorrow instead, what about this one, how about we go, how about you try, how about that idea, no way really, no way that's crazy, there's no way, for sure I'll come, for sure yeah, that's for sure true, my bad sorry, that's my bad, totally my bad]",20
9,Colors,Act I: Foundation,"[red car, red wine, bright red, blue sky, blue eyes, dark blue, green grass, green light, dark green, yellow sun, yellow taxi, bright yellow, orange juice, orange color, bright orange, purple dress, purple rain, deep purple, pink flower, pink color, hot pink, black coffee, black cat, pure black, white snow, white shirt, pure white, gray hair, gray sky, dark gray, brown hair, brown sugar, dark brown, gold medal, gold ring, solid gold, silver ring, silver screen, pure silver, dark room, dark night, dark side, light blue, light green, light skin, bright colors, bright light, bright idea, the color red, favorite color, what color, colored pencils, brightly colored, multi-colored, pale blue, pale skin, pale face, nice tan, sun tan, fake tan]",20
10,Days & Time,Act I: Foundation,"[Monday morning, Monday night, every Monday, Tuesday afternoon, next Tuesday, last Tuesday, Wednesday evening, this Wednesday, every Wednesday, Thursday night, next Thursday, last Thursday, Friday night, this Friday, every Friday, Saturday morning, Saturday night, every Saturday, Sunday afternoon, Sunday morning, every Sunday, today is good, later today, earlier today, tomorrow morning, tomorrow night, see you tomorrow, yesterday morning, yesterday afternoon, since yesterday, this week, next week, last week, the weekend, this weekend, long weekend, early morning, tomorrow morning, Monday morning, late afternoon, yesterday afternoon, this afternoon, Friday evening, yesterday evening, this evening, last night, tomorrow night, every night, all day long, the other day, day after day, one hour later, half an hour, an hour ago, just a minute, one minute please, wait a minute, a few seconds, thirty seconds, every second]",20
