Pack_Number,Pack_Title,Difficulty_Act,English_Words,English_Base_Words,English_Example_Words,manual_base_word_count,English_Combined_Words
1,Greetings & Basics,Act I: Foundation,"[hello there, hello everyone, hello friend, hi mom, hi guys, hi there, goodbye for now, goodbye my friend, goodbye everyone, bye for now, bye bye, bye everyone, good morning sir, good morning class, good morning everyone, good afternoon ma'am, good afternoon everyone, good afternoon ladies, good evening sir, good evening everyone, good evening folks, good night sweetheart, good night everyone, good night dear, please help me, please sit down, please come in, thank you so much, thank you very much, thank you for coming, thanks a lot, thanks for helping, thanks anyway, sorry about that, sorry I'm late, sorry to bother you, excuse me sir, excuse me please, excuse me for a moment, yes please, yes of course, yes indeed, no thanks, no problem, no way, okay fine, okay sure, okay then, welcome home, welcome aboard, welcome back, how are you doing, how are you feeling, how are you today, nice to meet you too, nice to meet you finally, nice to meet you all, see you later alligator, see you later tonight, see you later everyone]","[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,how are you,nice to meet you,see you later]","[hello there,hello everyone,hi mom,hi guys,goodbye for now,goodbye my friend,bye for now,bye bye,good morning sir,good morning class,good afternoon ma'am,good afternoon everyone,good evening sir,good evening everyone,good night sweetheart,good night everyone,please help me,please sit down,thank you so much,thank you very much,thanks a lot,thanks for helping,sorry about that,sorry I'm late,excuse me sir,excuse me please,yes please,yes of course,no thanks,no problem,okay fine,okay sure,welcome home,welcome aboard,how are you doing,how are you feeling,nice to meet you too,nice to meet you finally,see you later alligator,see you later tonight]",20,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,how are you,nice to meet you,see you later,hello there,hello everyone,hi mom,hi guys,goodbye for now,goodbye my friend,bye for now,bye bye,good morning sir,good morning class,good afternoon ma'am,good afternoon everyone,good evening sir,good evening everyone,good night sweetheart,good night everyone,please help me,please sit down,thank you so much,thank you very much,thanks a lot,thanks for helping,sorry about that,sorry I'm late,excuse me sir,excuse me please,yes please,yes of course,no thanks,no problem,okay fine,okay sure,welcome home,welcome aboard,how are you doing,how are you feeling,nice to meet you too,nice to meet you finally,see you later alligator,see you later tonight]"
2,Numbers 1-20,Act I: Foundation,"[one apple, one day, one moment, two hands, two weeks, two people, three times, three years, three brothers, four seasons, four corners, four legs, five minutes, five dollars, five fingers, six months, six pack, six feet, seven days, seven years, seven wonders, eight hours, eight o'clock, eight people, nine lives, nine months, nine o'clock, ten minutes, ten dollars, ten years, eleven o'clock, eleven players, eleven months, twelve months, twelve hours, twelve eggs, thirteen years old, thirteen floors, thirteen reasons, fourteen days, fourteen years, fourteen hundred, fifteen minutes, fifteen dollars, fifteen years, sixteen candles, sixteen years old, sixteen hundred, seventeen years old, seventeen hundred, seventeen again, eighteen years old, eighteen holes, eighteen wheels, nineteen years old, nineteen hundred, nineteen ninety, twenty dollars, twenty minutes, twenty years]","[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]","[one apple,one day,two hands,two weeks,three times,three years,four seasons,four corners,five minutes,five dollars,six months,six pack,seven days,seven years,eight hours,eight o'clock,nine lives,nine months,ten minutes,ten dollars,eleven o'clock,eleven players,twelve months,twelve hours,thirteen years old,thirteen floors,fourteen days,fourteen years,fifteen minutes,fifteen dollars,sixteen candles,sixteen years old,seventeen years old,seventeen hundred,eighteen years old,eighteen holes,nineteen years old,nineteen hundred,twenty dollars,twenty minutes]",20,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty,one apple,one day,two hands,two weeks,three times,three years,four seasons,four corners,five minutes,five dollars,six months,six pack,seven days,seven years,eight hours,eight o'clock,nine lives,nine months,ten minutes,ten dollars,eleven o'clock,eleven players,twelve months,twelve hours,thirteen years old,thirteen floors,fourteen days,fourteen years,fifteen minutes,fifteen dollars,sixteen candles,sixteen years old,seventeen years old,seventeen hundred,eighteen years old,eighteen holes,nineteen years old,nineteen hundred,twenty dollars,twenty minutes]"
3,Numbers & Counting,Act I: Foundation,"[thirty days, thirty minutes, thirty years, forty hours, forty dollars, forty years, fifty percent, fifty dollars, fifty people, sixty seconds, sixty minutes, sixty years, seventy degrees, seventy percent, seventy years, eighty percent, eighty dollars, eighty years, ninety percent, ninety degrees, ninety days, one hundred percent, a hundred dollars, a hundred years, a thousand times, a thousand dollars, a thousand miles, a million dollars, a million people, a million times, the first time, the first day, the first one, the second time, the second floor, the second place, the third time, the third floor, the third one, zero degrees, zero chance, zero tolerance, once a week, once upon a time, once again, twice a day, twice a week, twice as much, half price, half an hour, half empty, a quarter past, a quarter mile, a quarter cup, double check, double the price, double or nothing, the last time, the last one, the last day]","[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,a thousand,a million,the first,the second,the third,zero,once,twice,half,a quarter,double,the last]","[thirty days,thirty minutes,forty hours,forty dollars,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy percent,eighty percent,eighty dollars,ninety percent,ninety degrees,one hundred percent,a hundred dollars,a thousand times,a thousand dollars,a million dollars,a million people,the first time,the first day,the second time,the second floor,the third time,the third floor,zero degrees,zero chance,once a week,once upon a time,twice a day,twice a week,half price,half an hour,a quarter past,a quarter mile,double check,double the price,the last time,the last one]",20,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,a thousand,a million,the first,the second,the third,zero,once,twice,half,a quarter,double,the last,thirty days,thirty minutes,forty hours,forty dollars,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy percent,eighty percent,eighty dollars,ninety percent,ninety degrees,one hundred percent,a hundred dollars,a thousand times,a thousand dollars,a million dollars,a million people,the first time,the first day,the second time,the second floor,the third time,the third floor,zero degrees,zero chance,once a week,once upon a time,twice a day,twice a week,half price,half an hour,a quarter past,a quarter mile,double check,double the price,the last time,the last one]"
4,Articles & Determiners,Act I: Foundation,"[a book, a car, a person, an apple, an hour, an idea, the house, the sun, the best, this book, this morning, this way, that car, that day, that person, these days, these books, these people, those shoes, those things, those days, some water, some people, some time, any questions, any time, any help, no problem, no idea, no way, every day, every time, every person, each person, each time, each one, all day, all the time, all of us, both hands, both sides, both of us, either way, either one, either side, neither one, neither side, neither of us, another day, another chance, another one, other people, other things, other options, such a thing, such a beautiful day, such a nice person, my own car, your own room, their own house]","[book,apple,house,this book,car,days,shoes,some,any,no,every,each,all,both,either,neither,another,other,such a,own]","[a book,a car,an apple,an hour,the house,the sun,this morning,this way,that car,that day,these days,these books,those shoes,those things,some water,some people,any questions,any time,no problem,no idea,every day,every time,each person,each time,all day,all the time,both hands,both sides,either way,either one,neither one,neither side,another day,another chance,other people,other things,such a thing,such a beautiful day,my own car,your own room]",20,"[book,apple,house,this book,car,days,shoes,some,any,no,every,each,all,both,either,neither,another,other,such a,own,a book,a car,an apple,an hour,the house,the sun,this morning,this way,that car,that day,these days,these books,those shoes,those things,some water,some people,any questions,any time,no problem,no idea,every day,every time,each person,each time,all day,all the time,both hands,both sides,either way,either one,neither one,neither side,another day,another chance,other people,other things,such a thing,such a beautiful day,my own car,your own room]"
5,Quantifiers,Act I: Foundation,"[many people, many times, many years, much better, too much, how much, more time, more money, more people, most people, most of the time, most important, few people, a few days, very few, a little bit, a little water, a little help, less time, less money, much less, the least, at least, least important, enough time, enough money, enough sleep, several times, several people, several years, plenty of time, plenty of food, plenty of room, none of them, none of us, none left, total amount, large amount, small amount, the number of, a number of, phone number, a few minutes, a few things, quite a few, a little while, a little more, a little tired, a lot of people, a lot of time, a lot of money, most of them, most of us, most likely, some of them, some of us, some of the time, all of them, all of us, all of the time]","[many,much,time,people,few,a little,less time,least,enough,several,plenty of,none,amount,number,a few minutes,a little while,a lot of,them,some of,all of]","[many people,many times,much better,too much,more time,more money,most people,most of the time,few people,a few days,a little bit,a little water,less money,much less,the least,at least,enough time,enough money,several times,several people,plenty of time,plenty of food,none of them,none of us,total amount,large amount,the number of,a number of,a few things,quite a few,a little more,a little tired,a lot of people,a lot of time,most of them,most of us,some of them,some of us,all of them,all of us]",20,"[many,much,time,people,few,a little,less time,least,enough,several,plenty of,none,amount,number,a few minutes,a little while,a lot of,them,some of,all of,many people,many times,much better,too much,more time,more money,most people,most of the time,few people,a few days,a little bit,a little water,less money,much less,the least,at least,enough time,enough money,several times,several people,plenty of time,plenty of food,none of them,none of us,total amount,large amount,the number of,a number of,a few things,quite a few,a little more,a little tired,a lot of people,a lot of time,most of them,most of us,some of them,some of us,all of them,all of us]"
6,Contractions,Act I: Foundation,"[I'm fine, I'm sorry, I'm coming, you're right, you're welcome, you're amazing, he's here, he's coming, he's gone, she's nice, she's busy, she's coming, it's okay, it's fine, it's time, we're here, we're ready, we're coming, they're coming, they're here, they're nice, I've been there, I've got it, I've seen it, you've got mail, you've been great, you've changed, we've arrived, we've finished, we've decided, they've left, they've arrived, they've gone, I'll be there, I'll call you, I'll do it, you'll see, you'll be fine, you'll love it, he'll come, he'll be back, he'll understand, she'll be here, she'll know, she'll help, we'll see, we'll wait, we'll manage, they'll come, they'll understand, they'll be fine, I'd love to, I'd like that, I'd rather not, you'd better go, you'd be surprised, you'd like it, we'd like to, we'd be happy, we'd appreciate it]","[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]","[I'm fine,I'm sorry,you're right,you're welcome,he's here,he's coming,she's nice,she's busy,it's okay,it's fine,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've arrived,we've finished,they've left,they've arrived,I'll be there,I'll call you,you'll see,you'll be fine,he'll come,he'll be back,she'll be here,she'll know,we'll see,we'll wait,they'll come,they'll understand,I'd love to,I'd like that,you'd better go,you'd be surprised,we'd like to,we'd be happy]",20,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd,I'm fine,I'm sorry,you're right,you're welcome,he's here,he's coming,she's nice,she's busy,it's okay,it's fine,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've arrived,we've finished,they've left,they've arrived,I'll be there,I'll call you,you'll see,you'll be fine,he'll come,he'll be back,she'll be here,she'll know,we'll see,we'll wait,they'll come,they'll understand,I'd love to,I'd like that,you'd better go,you'd be surprised,we'd like to,we'd be happy]"
7,Contractions 2,Act I: Foundation,"[don't worry, don't forget, don't go, doesn't matter, doesn't work, doesn't make sense, didn't know, didn't see, didn't mean to, can't wait, can't believe it, can't help it, couldn't sleep, couldn't find it, couldn't agree more, won't happen, won't work, won't take long, wouldn't say, wouldn't know, wouldn't mind, shouldn't do that, shouldn't worry, shouldn't take long, isn't it nice, isn't that right, isn't working, aren't you coming, aren't we lucky, aren't they cute, wasn't there, wasn't expecting that, wasn't sure, weren't you there, weren't they coming, weren't we supposed to, hasn't arrived, hasn't changed, hasn't been easy, haven't seen you, haven't decided, haven't finished, hadn't thought of that, hadn't realized, hadn't noticed, let's go, let's see, let's try, that's right, that's great, that's interesting, there's no way, there's a problem, there's hope, here's the thing, here's your order, here's what happened, what's wrong, what's up, what's happening]","[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]","[don't worry,don't forget,doesn't matter,doesn't work,didn't know,didn't see,can't wait,can't believe it,couldn't sleep,couldn't find it,won't happen,won't work,wouldn't say,wouldn't know,shouldn't do that,shouldn't worry,isn't it nice,isn't that right,aren't you coming,aren't we lucky,wasn't there,wasn't expecting that,weren't you there,weren't they coming,hasn't arrived,hasn't changed,haven't seen you,haven't decided,hadn't thought of that,hadn't realized,let's go,let's see,that's right,that's great,there's no way,there's a problem,here's the thing,here's your order,what's wrong,what's up]",20,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's,don't worry,don't forget,doesn't matter,doesn't work,didn't know,didn't see,can't wait,can't believe it,couldn't sleep,couldn't find it,won't happen,won't work,wouldn't say,wouldn't know,shouldn't do that,shouldn't worry,isn't it nice,isn't that right,aren't you coming,aren't we lucky,wasn't there,wasn't expecting that,weren't you there,weren't they coming,hasn't arrived,hasn't changed,haven't seen you,haven't decided,hadn't thought of that,hadn't realized,let's go,let's see,that's right,that's great,there's no way,there's a problem,here's the thing,here's your order,what's wrong,what's up]"
8,Common Expressions,Act I: Foundation,"[I don't know why, I don't know yet, I honestly don't know, I think so too, I think so anyway, I don't think so, me too actually, yeah me too, me neither honestly, no problem at all, no problem man, no problem whatsoever, you're welcome anytime, you're very welcome, always welcome, of course not, of course you can, but of course, by the way did you hear, oh by the way, by the way thanks, right now actually, not right now, do it right now, come on let's go, oh come on, come on in, hold on a sec, hold on tight, hold on I'm coming, let me see that, let me think about it, let me help you, I mean seriously, I mean come on, you know what I mean, you know what happened, you know better than that, you never know, kind of like that, I'm kind of busy, that's kind of weird, sort of like this, that's sort of funny, sort of true actually, what about you though, what about tomorrow instead, what about this one, how about we go, how about you try, how about that idea, no way really, no way that's crazy, there's no way, for sure I'll come, for sure yeah, that's for sure true, my bad sorry, that's my bad, totally my bad]","[don't,think,me,no problem,welcome,course,way,right,come,hold on,let me,mean,you,kind,sort,what about,how about,no,sure,bad]","[I don't know why,I don't know yet,I think so too,I think so anyway,me too actually,yeah me too,no problem at all,no problem man,you're welcome anytime,you're very welcome,of course not,of course you can,by the way did you hear,oh by the way,right now actually,not right now,come on let's go,oh come on,hold on a sec,hold on tight,let me see that,let me think about it,I mean seriously,I mean come on,you know what happened,you know better than that,kind of like that,I'm kind of busy,sort of like this,that's sort of funny,what about you though,what about tomorrow instead,how about we go,how about you try,no way really,no way that's crazy,for sure I'll come,for sure yeah,my bad sorry,that's my bad]",20,"[don't,think,me,no problem,welcome,course,way,right,come,hold on,let me,mean,you,kind,sort,what about,how about,no,sure,bad,I don't know why,I don't know yet,I think so too,I think so anyway,me too actually,yeah me too,no problem at all,no problem man,you're welcome anytime,you're very welcome,of course not,of course you can,by the way did you hear,oh by the way,right now actually,not right now,come on let's go,oh come on,hold on a sec,hold on tight,let me see that,let me think about it,I mean seriously,I mean come on,you know what happened,you know better than that,kind of like that,I'm kind of busy,sort of like this,that's sort of funny,what about you though,what about tomorrow instead,how about we go,how about you try,no way really,no way that's crazy,for sure I'll come,for sure yeah,my bad sorry,that's my bad]"
9,Colors,Act I: Foundation,"[red car, red wine, bright red, blue sky, blue eyes, dark blue, green grass, green light, dark green, yellow sun, yellow taxi, bright yellow, orange juice, orange color, bright orange, purple dress, purple rain, deep purple, pink flower, pink color, hot pink, black coffee, black cat, pure black, white snow, white shirt, pure white, gray hair, gray sky, dark gray, brown hair, brown sugar, dark brown, gold medal, gold ring, solid gold, silver ring, silver screen, pure silver, dark room, dark night, dark side, light blue, light green, light skin, bright colors, bright light, bright idea, the color red, favorite color, what color, colored pencils, brightly colored, multi-colored, pale blue, pale skin, pale face, nice tan, sun tan, fake tan]","[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan]","[red car,red wine,blue sky,blue eyes,green grass,green light,yellow sun,yellow taxi,orange juice,orange color,purple dress,purple rain,pink flower,pink color,black coffee,black cat,white snow,white shirt,gray hair,gray sky,brown hair,brown sugar,gold medal,gold ring,silver ring,silver screen,dark room,dark night,light blue,light green,bright colors,bright light,the color red,favorite color,colored pencils,brightly colored,pale blue,pale skin,nice tan,sun tan]",20,"[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan,red car,red wine,blue sky,blue eyes,green grass,green light,yellow sun,yellow taxi,orange juice,orange color,purple dress,purple rain,pink flower,pink color,black coffee,black cat,white snow,white shirt,gray hair,gray sky,brown hair,brown sugar,gold medal,gold ring,silver ring,silver screen,dark room,dark night,light blue,light green,bright colors,bright light,the color red,favorite color,colored pencils,brightly colored,pale blue,pale skin,nice tan,sun tan]"
10,Days & Time,Act I: Foundation,"[Monday morning,Monday night,every Monday,Tuesday afternoon,next Tuesday,last Tuesday,Wednesday evening,this Wednesday,every Wednesday,Thursday night,next Thursday,last Thursday,Friday night,this Friday,every Friday,Saturday morning,Saturday night,every Saturday,Sunday afternoon,Sunday morning,every Sunday,today is good,later today,earlier today,tomorrow morning,tomorrow night,see you tomorrow,yesterday morning,yesterday afternoon,since yesterday,this week,next week,last week,the weekend,this weekend,long weekend,early morning,this morning,Tuesday morning,late afternoon,rainy afternoon,this afternoon,Friday evening,yesterday evening,this evening,last night,tonight,every night,all day long,the other day,day after day,one hour later,half an hour,an hour ago,just a minute,one minute please,wait a minute,a few seconds,thirty seconds,every second]","[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,last,day,hour,minute,seconds]","[Monday morning,Monday night,Tuesday afternoon,next Tuesday,Wednesday evening,this Wednesday,Thursday night,next Thursday,Friday night,this Friday,Saturday morning,Saturday night,Sunday afternoon,Sunday morning,today is good,later today,tomorrow morning,tomorrow night,yesterday morning,yesterday afternoon,this week,next week,the weekend,this weekend,early morning,this morning,late afternoon,rainy afternoon,Friday evening,yesterday evening,last night,tonight,all day long,the other day,one hour later,half an hour,just a minute,one minute please,a few seconds,thirty seconds]",20,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,last,day,hour,minute,seconds,Monday morning,Monday night,Tuesday afternoon,next Tuesday,Wednesday evening,this Wednesday,Thursday night,next Thursday,Friday night,this Friday,Saturday morning,Saturday night,Sunday afternoon,Sunday morning,today is good,later today,tomorrow morning,tomorrow night,yesterday morning,yesterday afternoon,this week,next week,the weekend,this weekend,early morning,this morning,late afternoon,rainy afternoon,Friday evening,yesterday evening,last night,tonight,all day long,the other day,one hour later,half an hour,just a minute,one minute please,a few seconds,thirty seconds]"
