Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Basics,Act I: Foundation,,None
2,Numbers 1-20,Act I: Foundation,,None
3,Numbers & Counting,Act I: Foundation,,None
4,Articles & Determiners,Act I: Foundation,,None
5,Quantifiers,Act I: Foundation,,None
6,Contractions,Act I: Foundation,,None
7,Contractions 2,Act I: Foundation,,None
8,Common Expressions,Act I: Foundation,,None
9,Colors,Act I: Foundation,,None
10,Days & Time,Act I: Foundation,,None
11,Months & Seasons,Act I: Foundation,,Portuguese issues; Spanish issues
12,Family,Act I: Foundation,,None
13,Body Parts,Act I: Foundation,,None
14,Personal Pronouns,Act I: Foundation,,None
15,Possessives & Relatives,Act I: Foundation,,None
16,Question Words,Act I: Foundation,,None
17,Modal Verbs,Act I: Foundation,,None
18,Essential Verbs: Be & Have,Act I: Foundation,,None
19,Essential Verbs: Go & Come,Act I: Foundation,,None
20,Essential Verbs: Common Actions,Act I: Foundation,,None
21,Essential Verbs: Daily Actions,Act I: Foundation,1,"Row 20 chinese: wrong meaning (谎言=falsehood, should be 躺=lie down)"
22,Essential Verbs: Communication,Act I: Foundation,,None
23,Irregular Verbs 1,Act I: Foundation,,None
24,Irregular Verbs 2,Act I: Foundation,,None
25,Irregular Verbs 3,Act I: Foundation,,None
26,Irregular Verbs 4,Act I: Foundation,,None
27,Essential Adjectives 1,Act I: Foundation,,None
28,Essential Adjectives 2,Act I: Foundation,,None
29,Basic Emotions,Act I: Foundation,,None
30,Common Animals,Act I: Foundation,,None
31,Home & Rooms,Act I: Foundation,,None
32,Food Basics,Act I: Foundation,,None
33,Drinks & Meals,Act I: Foundation,,None
34,Clothing,Act I: Foundation,,None
35,Weather,Act I: Foundation,,None
36,Prepositions of Place,Act I: Foundation,,None
37,Prepositions of Time & Other,Act I: Foundation,,None
38,Time Expressions,Act I: Foundation,,None
39,Negatives & Limits,Act I: Foundation,,None
40,Basic Transportation,Act I: Foundation,,None
41,Common Nouns,Act I: Foundation,,None
42,More Common Nouns,Act I: Foundation,,None
43,Places in Town,Act I: Foundation,,None
44,Casual & Informal English,Act I: Foundation,,Pinyin comma issues
45,Filler Words & Reactions,Act I: Foundation,,Pinyin comma issues
46,Directions,Act II: Building Blocks,,None
