Function Name,What It Does,Reusability Score (1-10)
saveState,"Wrapper function that builds state object from game's local variables (voiceURI, speed, wordpackKey, act, language) and calls shared saveState from wordpack-logic.js",3
loadState,Wrapper function that calls shared loadState from wordpack-logic.js to retrieve saved game state from localStorage,3
showSuccessStamp,"Wrapper that calls shared showSuccessStamp from wordpack-logic.js with game-specific element (removedStamp), plays ding sound and shows green stamp",3
showFailureStamp,"Wrapper that calls shared showFailureStamp from wordpack-logic.js with game-specific element (addedStamp), plays buzz sound and shows red stamp",3
showStartingCard,"Navigates to starting card (menu/help card), adds showing-menu class, updates titles based on target language, renders menu card, optionally flips to back for help",2
exitStartingCard,"Returns from starting card to saved position, removes showing-menu class, restores wordpack title and displays saved card",2
renderMenuCard,"Renders the menu card that looks like a regular flashcard with dropdowns for Act/Pack/Language/Voice/Speed on front, and help instructions on back",1
populateWordpackSelectorOnCard,"Populates wordpack dropdown on menu card with packs from selected act, uses saved wordpack if valid for act otherwise defaults to first pack",3
switchMode,"Switches between learning modes (flashcard/spelling/pronunciation/translation), resets deck to original pedagogical order, updates UI, auto-pronounces in spelling mode",8
initializeTypingDisplay,"Initializes typing state variables for spelling and translation modes - sets up typingInput, typingDisplay, typedPositions, wrongAttempts, wrongPositions, wrongLetters",8
handleTypingInput,"Handles typing input in spelling/translation modes using shared helpers from wordpack-logic.js, validates keypress, updates display, shows stamps, handles correct/wrong completion logic",9
isWritingComplete,Checks if current word is complete in translation mode by verifying typingDisplay contains no underscores,7
loadVoices,"Loads TTS voices based on language code from loaded modules using shared loadVoicesForLanguage, restores saved voice if available, only works if modules are loaded",8
populateVoiceSelector,DEPRECATED function kept for compatibility - voice selector is now populated inside renderMenuCard instead,1
loadAct,"Loads specific act's data by number, decodes obfuscated module, extracts __actMeta, stores pack data in loadedActs and wordpacks objects",9
populateActSelector,"Populates act selector dropdown from loaded __actMeta using shared function from wordpack-logic.js, sets saved value or defaults to first act",7
populateLanguageSelector,"Populates 'I speak' language selector dropdown from loaded __actMeta.translations using shared function from wordpack-logic.js, validates saved language or defaults",7
initializeTooltips,"Initializes tooltips from TOOLTIP_MESSAGES - builds mode instruction lists (flashcard/spelling/pronunciation/translation) and attaches button tooltips using shared data source",7
initializeApp,"Main initialization - loads all acts to get metadata, validates target language consistency, detects language, loads voices, restores saved state, preloads deck, shows menu overlay",5
restoreSavedState,"Restores saved state from localStorage, validates speed against VALID_SPEEDS, restores act/wordpack/language, validates voice URI, saves defaults if no saved state",8
updateBackLabel,Updates the back label based on native language selection - changes text to show which language will appear on card back,6
initializeDeck,"Creates deck from selected wordpack using shared createDeckFromPack from wordpack-logic.js, handles Chinese pinyin mode, sets originalDeck and currentDeck, resets index",9
restartCurrentPack,"Resets current pack by copying originalDeck to currentDeck, resets index to 0, updates display, saves state - preserves pedagogical order without shuffling",8
goToNextPack,"Navigates to next wordpack in sequence using shared navigateToNextPack from wordpack-logic.js, initializes new deck, updates title, saves state",8
generateWeathering,"Generates random weathering pattern for flashcard using seed-based randomization - creates sun-faded edges, color tints, splotches for vintage appearance",2
updateDisplay,"Core display function - shows current card with mode-specific rendering (flashcard/spelling/pronunciation/translation), handles Chinese coupling, applies weathering, manages button visibility",4
goToPrevious,"Navigates to previous card with wraparound using shared navigateToPrevious from wordpack-logic.js, cancels speech, plays flip sound, reinitializes typing in spelling/translation modes",8
goToNext,"Navigates to next card with wraparound using shared navigateToNext from wordpack-logic.js, cancels speech, plays flip sound, reinitializes typing in spelling/translation modes",8
moveToNextCard,"Moves to next card after typing completion (used in spelling/translation auto-advance), plays flip sound, reinitializes typing display, updates display, auto-pronounces in spelling mode",7
flipCard,"Toggles flashcard between front and back with CSS animation, updates isFlipped flag, auto-pronounces target word in spelling mode when flipping to back",3
unflipCard,Forces flashcard to show front side without playing flip sound - used for card navigation to ensure consistent card face,2
removeCurrentCard,"Removes current card from deck (correct answer), plays success sound, shows green stamp, checks for pack completion, uses shared removeCard from wordpack-logic.js",9
addConfusedCards,"Adds 2 duplicate copies of current card to deck for extra practice (wrong answer/confused), plays failure sound, shows red stamp, uses shared addDuplicateCards",9
resetDeck,"Resets deck to original state without shuffling using shared resetDeckToOriginal from wordpack-logic.js, preserves pedagogical ordering, resets index, updates display",8
speakTargetWord,"Speaks the target word (Chinese/Spanish/English) using shared speakWord from wordpack-logic.js with selected voice, speed, and language-specific TTS code",9
speakSpanish,"Convenience wrapper that speaks target word at current index using speakTargetWord - used for pronunciation practice and auto-speak in spelling mode",7
setSpeed,"Sets TTS speed and updates active state on speed buttons using shared setTTSSpeed from wordpack-logic.js, takes speed value and button element",8
showFeedback,"Shows pronunciation feedback overlay with score, heard text, expected text on front or back of card, displays colored feedback based on similarity score",9
hideFeedback,Hides pronunciation feedback overlay by removing visible class from feedback elements,8
startListening,"Starts speech recognition for pronunciation practice using shared startListeningForPronunciation from wordpack-logic.js, handles front or back of card, updates mic button state",9
updateWordpackTitle,"Updates wordpack title display using shared updateWordpackTitleDisplay from wordpack-logic.js with current pack key and wordpacks data",7
startGame,"Exits starting card to begin game, initializes deck with selected wordpack, updates title and back label, sets game-started state, updates display, cancels any playing speech",5
updateDebugTableWrapper,"Wrapper function that calls shared updateDebugTable from wordpack-logic.js with game-specific local scope variables (currentDeck, currentIndex, nativeLanguage, wordpacks, currentWordpackKey)",3
