Game_Name,Description,Addiction_Score,Core_Logic
FlashcardTypingGame,"Classic flashcard system with 4 modes: Reading (flip cards), Listening (type what you hear), Speaking (pronunciation check), Writing (translate). The gold standard reference implementation.",7,"Multiple Choice,Typing,Pronunciation"
Language Baccarat,"Casino betting game. English word on top, 4 translation choices below. Bet all your chips on ONE answer. Wrong = lose everything. Right = play baccarat hand with 65/35 player odds. High stakes dopamine rush.",9,Multiple Choice
Maze Runner,"Navigate a maze by answering vocabulary questions. Correct answer opens the path forward, wrong answer hits a wall or spawns enemy. Each room has a multiple choice challenge.",8,Multiple Choice
Typing of the Dead,"Zombies approach from the screen. Each zombie has a word floating above it. Type the word correctly to shoot and kill the zombie before it reaches you. Wave-based survival.",10,Typing
Word Invaders,"Space Invaders clone. Aliens descend with words attached. Type the word to fire a laser and destroy the alien. Faster typing = higher combo multiplier. Boss aliens need longer phrases.",9,Typing
Pronunciation Dojo,"Martial arts training. Sensei speaks a word, you repeat it. Score determines your belt rank. Chain perfect pronunciations for combo multiplier. Unlock new dojos (harder words).",8,Pronunciation
Vocabulary Slots,"Slot machine with 3 reels: Target word, Translation 1, Translation 2. Pull lever, if translation matches target you win coins. Spend coins on hints or skip hard words. Gambling psychology.",8,Multiple Choice
Word Poker,"5-card draw poker but cards are vocabulary words. Must correctly identify translations to keep cards. Better hand = bigger payout. Bluffing element with timed pressure.",8,Multiple Choice
Vocabulary Roulette,"Roulette wheel with 8 translation options. Ball spins, you bet on correct translation before it lands. Inside bets (single answer) pay 8:1. Outside bets (2-3 options) pay less.",7,Multiple Choice
Word Blackjack,"Cards are vocabulary words with point values. Hit to get more words, but must translate each correctly to keep points. Bust if wrong translation. Beat the dealer to 21.",8,Multiple Choice
Speed Racer,"Racing game. Car accelerates based on typing speed. Type words that appear on road signs to boost. Typos cause slowdown. Finish line requires certain word count.",9,Typing
Rhythm Words,"Guitar Hero style. Words scroll down lanes. Type them in rhythm with the music beat. Perfect timing = bonus points. Miss = combo break. Multiple difficulty tracks.",9,Typing
Word Tetris,"Tetris blocks are vocabulary words. Type the word correctly to rotate/drop faster. Stack translations to clear lines. Wrong answer = block drops uncontrolled.",8,Typing
Word Snake,"Snake game where eating correct translations makes snake grow. Wrong answers make snake shrink. Walls are vocabulary questions - pass through by answering correctly.",7,Multiple Choice
Memory Match,"4x4 grid of face-down cards. Flip two - if target word matches its translation, remove pair. Classic memory game with vocabulary twist. Timed for challenge.",7,Multiple Choice
Concentration Extreme,"Memory match but with pronunciation. Flip card, say the word aloud. If pronunciation matches the hidden translation card, it's a match. Audio-based memory.",8,"Multiple Choice,Pronunciation"
Word Dominoes,"Chain words together. Each domino has target word on one end, translation on other. Match ends to build chain. Longer chain = more points. Multiplayer possible.",6,Multiple Choice
Vocabulary Bingo,"5x5 bingo card with translations. Caller announces target words via TTS. Mark correct translation. First to complete pattern wins. BINGO!",6,"Multiple Choice,Pronunciation"
Jeopardy! Words,"Answer in the form of a question. Given translation, must provide target word. Categories by theme (food, travel, etc). Daily doubles for bonus points.",7,Typing
Dungeon Crawler,"RPG dungeon exploration. Enemies attack with vocabulary challenges. Multiple choice for defense (block), typing for attack (sword), pronunciation for magic spells.",9,"Multiple Choice,Typing,Pronunciation"
Word Quest RPG,"Adventure game where dialogue options are vocabulary choices. Choose correct translation to advance story. Wrong choices lead to bad endings. Branching narrative.",8,Multiple Choice
Boss Battle Arena,"Giant boss monsters with health bars. Type words rapidly to deal damage. Boss attacks require multiple choice defense. Final blow needs perfect pronunciation.",10,"Multiple Choice,Typing,Pronunciation"
Treasure Hunt,"Map with buried treasure. Dig spots have vocabulary locks. Solve multiple choice to dig. Find treasure chests that require typing passwords. Voice-activated secret doors.",8,"Multiple Choice,Typing,Pronunciation"
Word Basketball,"Shoot hoops by answering vocabulary. Distance determines difficulty. 3-pointer = hard word. Free throw = easy word. Shot clock pressure. Season mode with stats.",8,Multiple Choice
