spanish,english,chinese,pinyin,portuguese
pienso que sí,I think so,我认为是,wǒ rènwéi shì,acho que sim
pienso que no,I don't think so,我认为不是,wǒ rènwéi bù shì,acho que não
pienso mucho,I think a lot,我想很多,wǒ xiǎng hěn duō,penso muito
piensas bien,you think well,你想得好,nǐ xiǎng de hǎo,você pensa bem
piensas mal,you think badly,你想得不好,nǐ xiǎng de bù hǎo,você pensa mal
piensas mucho,you think a lot,你想很多,nǐ xiǎng hěn duō,você pensa muito
piensa bien,he/she thinks well,他/她想得好,tā/tā xiǎng de hǎo,ele/ela pensa bem
piensa mal,he/she thinks badly,他/她想得不好,tā/tā xiǎng de bù hǎo,ele/ela pensa mal
piensa claro,he/she thinks clearly,他/她想得清楚,tā/tā xiǎng de qīngchu,ele/ela pensa claro
pensamos igual,we think the same,我们想的一样,wǒmen xiǎng de yīyàng,pensamos igual
pensamos diferente,we think differently,我们想的不一样,wǒmen xiǎng de bù yīyàng,pensamos diferente
pensamos mucho,we think a lot,我们想很多,wǒmen xiǎng hěn duō,pensamos muito
pensáis bien,you think well (plural),你们想得好,nǐmen xiǎng de hǎo,vocês pensam bem
pensáis mal,you think badly (plural),你们想得不好,nǐmen xiǎng de bù hǎo,vocês pensam mal
pensáis diferente,you think differently (plural),你们想的不一样,nǐmen xiǎng de bù yīyàng,vocês pensam diferente
piensan bien,they think well,他们想得好,tāmen xiǎng de hǎo,eles pensam bem
piensan mal,they think badly,他们想得不好,tāmen xiǎng de bù hǎo,eles pensam mal
piensan mucho,they think a lot,他们想很多,tāmen xiǎng hěn duō,eles pensam muito
pensar en ti,to think about you,想你,xiǎng nǐ,pensar em você
pensar en algo,to think about something,想某事,xiǎng mǒu shì,pensar em algo
pensar en todo,to think about everything,想所有事,xiǎng suǒyǒu shì,pensar em tudo
pensar que sí,to think so,认为是,rènwéi shì,pensar que sim
pensar que no,to think not,认为不是,rènwéi bù shì,pensar que não
pensar bien,to think well,想得好,xiǎng de hǎo,pensar bem
pensar mucho,to think a lot,想很多,xiǎng hěn duō,pensar muito
pensar poco,to think little,想得少,xiǎng de shǎo,pensar pouco
pensar claro,to think clearly,想得清楚,xiǎng de qīngchu,pensar claro
no pensar,not to think,不想,bù xiǎng,não pensar
sin pensar,without thinking,不假思索,bù jiǎ sīsuǒ,sem pensar
pensar antes,to think before,先想,xiān xiǎng,pensar antes
