Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words
1,Greetings & Goodbyes,Act I: Foundation,"[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]"
2,Yes No & Agreement,Act I: Foundation,"[sí,no,tal vez,quizás,claro,por supuesto,vale,bueno,está bien,de acuerdo]"
3,Numbers 0-10,Act I: Foundation,"[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]"
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas]"
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]"
6,Being Permanent (ser),Act I: Foundation,"[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable]"
7,Being Temporary (estar),Act I: Foundation,"[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,cerrado]"
8,Having & Age (tener),Act I: Foundation,"[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte]"
9,The & A Articles (el la un una),Act I: Foundation,"[el,la,los,las,un,una,unos,unas]"
10,Connecting Words (y pero porque),Act I: Foundation,"[y,o,pero,porque,si,cuando,donde,así,también,tampoco]"
11,Days of the Week,Act I: Foundation,"[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin]"
12,Months of the Year,Act I: Foundation,"[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año]"
13,Family Members,Act I: Foundation,"[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa]"
14,Body Parts,Act I: Foundation,"[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie]"
15,Colors,Act I: Foundation,"[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,claro,oscuro]"
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[grande,pequeño,alto,bajo,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo]"
17,Basic Action Verbs,Act I: Foundation,"[hacer,ir,venir,saber,poder,dar,tomar,poner,decir,hablar,ver,oír,conocer,salir,entrar]"
18,Common Foods,Act I: Foundation,"[comida,agua,pan,leche,café,té,fruta,manzana,plátano,naranja,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas]"
19,House Rooms,Act I: Foundation,"[casa,apartamento,habitación,cocina,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras]"
20,Making & Doing (hacer),Act I: Foundation,"[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,preguntas,caso,falta,daño]"
21,Going Places (ir),Act I: Foundation,"[ir,voy,vas,va,vamos,vais,van,a casa,al trabajo,de compras,de vacaciones,andando,en coche,en metro,a pie]"
22,Numbers 11-20,Act I: Foundation,"[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]"
23,Extended Family,Act I: Foundation,"[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta]"
24,Emotions & Feelings,Act I: Foundation,"[feliz,triste,enojado,cansado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,orgulloso,avergonzado]"
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,hace]"
26,Clothing,Act I: Foundation,"[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata]"
27,Daily Activities,Act I: Foundation,"[como,bebo,duermo,despertarse,levantarse,ducharse,vestirse,trabajo,estudio,leo,escribo,escucho,veo,juego,corro]"
28,City Places,Act I: Foundation,"[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,café,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine]"
29,Transportation,Act I: Foundation,"[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,viajar,llegar,salir,volver]"
30,Numbers 21-100,Act I: Foundation,"[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]"
31,Liking Things (gustar),Act II: Building Blocks,"[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,parecer,quedar,faltar,sobrar]"
32,Weather Talk,Act II: Building Blocks,"[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo]"
33,Can & Able (poder),Act II: Building Blocks,"[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz]"
34,Want & Desire (querer),Act II: Building Blocks,"[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ganas]"
35,School Supplies,Act II: Building Blocks,"[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,tarea,lección,aula]"
36,Office & Work,Act II: Building Blocks,"[trabajo,oficina,jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita]"
37,Animals,Act II: Building Blocks,"[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,pollo,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja]"
38,Thinking (pensar),Act II: Building Blocks,"[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión]"
39,Feeling (sentir),Act II: Building Blocks,"[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación]"
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[agua,jugo,zumo,refresco,cerveza,vino,leche,café,té,chocolate,limonada,batido,beber,sed]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]"
43,Fruits,Act II: Building Blocks,"[fruta,manzana,naranja,plátano,fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,encontrar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,tarde,noche,mañana,temprano,puntual,retrasado,adelantado,reloj,cuarto]"
47,Directions & Position,Act II: Building Blocks,"[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante]"
48,Prepositions (en con sin para),Act II: Building Blocks,"[en,de,a,con,sin,para,por,sobre,bajo,entre,desde,hasta,hacia,durante,mediante]"
49,Comparing Things,Act II: Building Blocks,"[más,menos,tan,tanto,como,mejor,peor,mayor,menor,igual,diferente,mismo,parecido,similar,distinto]"
50,Physical Actions,Act II: Building Blocks,"[caminar,correr,saltar,bailar,nadar,volar,caer,subir,bajar,sentar,levantar,acostar,despertar,dormir,respirar]"
51,Names & Calling (llamar),Act II: Building Blocks,"[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre]"
52,Giving (dar),Act II: Building Blocks,"[doy,das,da,damos,dais,dan,dar,regalo,permiso,gracias]"
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,ver,vista,mirar,observar]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[restaurante,camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,cuenta,propina,pedir,servir,reservar]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,recibo,factura,cambio,tarjeta,efectivo,caja,cajero,moneda,billete,carrito]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]"
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,continuar,parar,detenerse]"
58,Furniture & Objects,Act II: Building Blocks,"[cama,almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas]"
59,Bathroom Items,Act II: Building Blocks,"[baño,ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,pasta,peine,papel,maquillaje,perfume]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,hospital,clínica,farmacia,cita,consulta,enfermedad]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]"
63,Technology & Internet,Act III: Daily Life,"[teléfono,móvil,celular,ordenador,computadora,portátil,tableta,internet,correo,mensaje,aplicación,contraseña,pantalla,teclado,ratón,cámara,foto,video,descargar,cargar]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,sol,luna,estrella,cielo,nube,tierra,fuego]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,sueño,siesta,descanso]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]"
69,Sports,Act III: Daily Life,"[deporte,fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,jugador,jugadora,entrenador,entrenadora,partido,ganar,perder,empatar,gol,punto]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,leer,escuchar,cocinar,pintar,dibujar,cantar,tocar,escribir,fotografía,jardinería,coleccionar,viajar,entretenimiento]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,escuchar,tocar,cantar,bailar,ritmo]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,traer,puesto,usar]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,regalo,problema,llevar]"
76,School & Education,Act III: Daily Life,"[escuela,colegio,instituto,universidad,aula,biblioteca,laboratorio,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,aprender,enseñar,estudiar,diploma,título]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,miedo,sorpresa,asco,vergüenza,orgullo,culpa,esperanza,desesperación,soledad,ansiedad,estrés,calma,paz,sentimiento,emoción]"
