Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
1,Greetings & Goodbyes,Act I: Foundation,"[hola amigo,hola señor,hola todos,adiós amigos,adiós señora,adiós hasta luego,buenos días señor,buenos días a todos,buenos días amigos,buenas tardes señora,buenas tardes profesor,buenas tardes familia,buenas noches todos,buenas noches amigo,buenas noches mi amor,por favor ayúdame,por favor señor,por favor espera,muchas gracias,gracias amigo,gracias por todo,de nada amigo,de nada señor,de nada hermano,perdón señor,perdón por eso,perdón un momento,disculpe usted,disculpe señora,disculpe la molestia,con permiso señora,con permiso paso,con permiso todos,hasta luego amigo,hasta luego señor,hasta luego todos,hasta mañana jefe,hasta mañana amigos,hasta mañana familia,bienvenido a casa,bienvenido amigo,bienvenido señor,bienvenida señora,bienvenida amiga,bienvenida a España]",45,15,45
2,Yes No & Agreement,Act I: Foundation,"[sí señor,sí claro,sí quiero,no gracias,no puedo,no quiero,tal vez mañana,tal vez luego,tal vez sí,quizás luego,quizás mañana,quizás nunca,claro que sí,claro que no,claro está,por supuesto amigo,por supuesto señor,por supuesto que sí,vale vale,vale bien,vale perfecto,bueno pues,bueno vale,bueno está bien,está bien así,está bien todo,está bien gracias,de acuerdo contigo,de acuerdo señor,de acuerdo totalmente]",30,10,30
3,Numbers 0-10,Act I: Foundation,"[cero problemas,cero euros,cero grados,solo uno,uno más,número uno,dos personas,dos horas,dos veces,tres días,tres años,tres amigos,cuatro horas,cuatro personas,cuatro veces,cinco minutos,cinco euros,cinco años,seis meses,seis días,seis personas,siete años,siete días,siete veces,ocho personas,ocho horas,ocho meses,nueve veces,nueve días,nueve euros,diez euros,diez minutos,diez personas]",33,11,33
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[¿qué hora es?,¿qué pasa?,¿qué quieres?,¿quién es?,¿quién eres tú?,¿quién viene?,¿dónde está el baño?,¿dónde vives?,¿dónde trabajas?,¿cuándo es?,¿cuándo llegas?,¿cuándo nos vemos?,¿por qué no?,¿por qué sí?,¿por qué lo dices?,¿cómo estás?,¿cómo te llamas?,¿cómo se dice?,¿cuál es tu nombre?,¿cuál prefieres?,¿cuál es mejor?,¿cuánto cuesta?,¿cuánto vale?,¿cuánto es?,¿cuánta gente hay?,¿cuánta agua quieres?,¿cuánta sal?,¿cuántos años tienes?,¿cuántos son?,¿cuántos somos?,¿cuántas personas?,¿cuántas horas?,¿cuántas veces?]",33,11,33
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo soy,yo tengo,yo quiero,tú eres,tú tienes,tú sabes,él es,él está,él tiene,ella es,ella está,ella quiere,usted es,usted tiene,usted puede,nosotros somos,nosotros vamos,nosotros queremos,nosotras somos,nosotras estamos,nosotras vamos,vosotros sois,vosotros estáis,vosotros tenéis,vosotras sois,vosotras estáis,vosotras tenéis,ellos son,ellos están,ellos tienen,ellas son,ellas están,ellas quieren,ustedes son,ustedes están,ustedes pueden]",36,12,36
6,Being Permanent (ser),Act I: Foundation,"[soy estudiante,soy mexicano,soy feliz,eres inteligente,eres mi amigo,eres de España,es importante,es fácil,es mi casa,somos familia,somos amigos,somos de aquí,sois españoles,sois estudiantes,sois buenos,son las dos,son míos,son caros,ser bueno,ser malo,ser importante,ser médico,ser profesor,ser español,ser alto,ser joven,ser rico,ser de México,ser de aquí,ser amigos]",30,10,30
7,Being Temporary (estar),Act I: Foundation,"[estoy bien,estoy cansado,estoy en casa,estás ocupado,estás listo,estás aquí,está cerrado,está abierto,está cerca,estamos juntos,estamos listos,estamos de acuerdo,estáis contentos,estáis seguros,estáis aquí,están trabajando,están comiendo,están durmiendo,estar bien,estar mal,estar enfermo,estar contento,estar triste,estar preocupado,estar seguro,estar listo,estar de acuerdo,estar en casa,estar aquí,estar lejos]",30,10,30
8,Having & Age (tener),Act I: Foundation,"[tengo hambre,tengo tiempo,tengo veinte años,tienes razón,tienes frío,tienes prisa,tiene calor,tiene miedo,tiene sueño,tenemos sed,tenemos clase,tenemos cuidado,tenéis suerte,tenéis dinero,tenéis ganas,tienen hambre,tienen treinta años,tienen hijos,tener que trabajar,tener que estudiar,tener frío,tener calor,tener sueño,tener miedo,tener éxito,tener prisa,tener cuidado,tener razón,tener ganas,tener coche,tener dinero,tener hijos,tener clase,tener suerte,tener paciencia,tener problemas,tener dolor,tener fiebre,tener tos,no tener nada,tener que ir,tener que hacer]",42,14,42
9,The & A Articles (el la un una),Act I: Foundation,"[el baño,el coche,el libro,la casa,la mesa,la comida,los niños,los libros,los coches,las personas,las casas,las mesas,un momento,un día,un año,una pregunta,una hora,una vez,unos minutos,unos días,unos amigos,unas horas,unas personas,unas semanas]",24,8,24
10,Connecting Words (y pero porque),Act I: Foundation,"[y también,y entonces,y ahora,o sea,o mejor,o tal vez,pero bueno,pero claro,pero no,porque sí,porque no,porque quiero,si quieres,si puedes,si necesitas,cuando puedas,cuando quieras,cuando llegues,donde vives,donde trabajas,donde está,así que,así es,así mismo,también voy,también quiero,también puedo,tampoco voy,tampoco quiero,tampoco puedo]",30,10,30
