Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words
1,Greetings & Goodbyes,Act I: Foundation,"[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]","[hola amigo,hola a todos,adiós amigos,adiós mi amor,muy buenos días,buenos días señor,muy buenas tardes,buenas tardes a todos,muy buenas noches,buenas noches queridos,por favor espera,ayúdame por favor,muchas gracias,gracias por todo,de nada amigo,no hay de nada,te pido perdón,perdón por la demora,disculpe señor,disculpe la molestia,con su permiso,con permiso señora,hasta luego amigo,nos vemos hasta luego,hasta mañana entonces,nos vemos hasta mañana,bienvenido a casa,muy bienvenido aquí,bienvenida a la fiesta,muy bienvenida aquí]"
2,Yes No & Agreement,Act I: Foundation,"[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto]","[sí claro,sí señor,no gracias,no sé,tal vez mañana,tal vez después,quizás luego,quizás otro día,claro que sí,pero claro,por supuesto que sí,sí por supuesto,vale entonces,vale perfecto,todo está bien,está bien gracias,estoy de acuerdo,de acuerdo contigo,es correcto,muy correcto]"
3,Numbers 0-10,Act I: Foundation,"[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]","[cero grados,desde cero,uno más,número uno,dos veces,los dos,tres días,los tres,cuatro años,las cuatro,cinco minutos,los cinco,seis meses,las seis,siete días,los siete,ocho horas,las ocho,nueve personas,las nueve,diez euros,los diez]"
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas]","[qué pasa,qué tal,quién es,quién sabe,dónde está,de dónde,cuándo vienes,desde cuándo,por qué no,por qué sí,cómo estás,cómo no,cuál es,cuál quieres,cuánto cuesta,cuánto tiempo,cuánta gente,cuánta agua,cuántos años,cuántos hay,cuántas personas,cuántas veces]"
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]","[yo también,yo mismo,y tú,tú sabes,él mismo,como él,ella también,como ella,gracias usted,como usted,entre nosotros,nosotros también,entre nosotras,nosotras mismas,entre vosotros,vosotros también,entre vosotras,vosotras mismas,ellos también,como ellos,ellas también,como ellas,para ustedes,ustedes también]"
6,Being Permanent (ser),Act I: Foundation,"[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable]","[puede ser,debe ser,yo soy,soy yo,tú eres,eres tú,eso es,qué es,nosotros somos,somos amigos,vosotros sois,sois buenos,ellos son,son las tres,mi profesión,qué profesión,mi nacionalidad,qué nacionalidad,buena personalidad,mucha personalidad,muy inteligente,persona inteligente,muy simpático,chico simpático,muy trabajador,hombre trabajador,muy honesto,ser honesto,muy amable,persona amable]"
7,Being Temporary (estar),Act I: Foundation,"[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado]","[voy a estar,puede estar,yo estoy,estoy bien,cómo estás,dónde estás,aquí está,cómo está,aquí estamos,estamos listos,cómo estáis,dónde estáis,dónde están,cómo están,buena ubicación,mi ubicación,buena condición,mala condición,buen ánimo,estado de ánimo,estoy enfermo,muy enfermo,estoy ocupado,muy ocupado,estoy cansado,muy cansado,está abierto,todo abierto,bien situado,está situado]"
8,Having & Age (tener),Act I: Foundation,"[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte]","[yo tengo,tengo que,tú tienes,tienes razón,él tiene,tiene sentido,nosotros tenemos,tenemos tiempo,vosotros tenéis,tenéis razón,ellos tienen,tienen prisa,hay que tener,puede tener,tengo hambre,mucha hambre,tengo sed,mucha sed,tengo sueño,mucho sueño,tengo miedo,mucho miedo,tengo prisa,mucha prisa,tienes razón,con razón,buena suerte,mucha suerte]"
9,The & A Articles (el la un una),Act I: Foundation,"[el,la,los,las,un,una,unos,unas]","[el hombre,el día,la mujer,la casa,los niños,los días,las chicas,las noches,un momento,un poco,una vez,una cosa,unos días,unos amigos,unas horas,unas amigas]"
10,Connecting Words (y pero porque),Act I: Foundation,"[y,o,pero,porque,si,cuando,donde,así,también,tampoco]","[tú y yo,pan y agua,sí o no,uno o dos,pero no,pero sí,porque sí,porque no,si quieres,si puedes,cuando puedas,cuando quieras,donde está,de donde,así es,así que,yo también,tú también,yo tampoco,tampoco es]"
11,Days of the Week,Act I: Foundation,"[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin]","[el lunes,cada lunes,el martes,cada martes,el miércoles,cada miércoles,el jueves,cada jueves,el viernes,cada viernes,el sábado,cada sábado,el domingo,cada domingo,cada día,un día,esta semana,la semana,fin de semana,al fin]"
12,Months of the Year,Act I: Foundation,"[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año]","[en enero,de enero,en febrero,de febrero,en marzo,de marzo,en abril,de abril,en mayo,de mayo,en junio,de junio,en julio,de julio,en agosto,de agosto,en septiembre,de septiembre,en octubre,de octubre,en noviembre,de noviembre,en diciembre,de diciembre,este mes,cada mes,este año,cada año]"
13,Family Members,Act I: Foundation,"[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa]","[mi familia,la familia,mi padre,su padre,mi madre,su madre,mi hijo,su hijo,mi hija,su hija,mi hermano,su hermano,mi hermana,su hermana,mi abuelo,su abuelo,mi abuela,su abuela,mi tío,su tío,mi tía,su tía,mi primo,su primo,mi prima,su prima,mi esposo,su esposo,mi esposa,su esposa]"
14,Body Parts,Act I: Foundation,"[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie]","[mi cabeza,dolor de cabeza,tu cara,la cara,mi ojo,ojo izquierdo,mi oreja,la oreja,tu nariz,la nariz,tu boca,la boca,mi diente,dolor de diente,mi lengua,la lengua,el cuello,dolor de cuello,mi hombro,el hombro,mi brazo,el brazo,mi mano,tu mano,mi dedo,el dedo,el pecho,dolor de pecho,mi espalda,la espalda,mi estómago,dolor de estómago,mi pierna,la pierna,mi rodilla,la rodilla,mi pie,el pie]"
15,Colors,Act I: Foundation,"[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa]","[color rojo,rojo oscuro,color azul,azul claro,color verde,verde oscuro,color amarillo,amarillo brillante,color negro,negro puro,color blanco,blanco puro,color gris,gris oscuro,color marrón,marrón claro,color naranja,naranja brillante,color rosa,rosa claro,color morado,morado oscuro,muy oscuro,color oscuro,color turquesa,azul turquesa]"
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo]","[muy grande,más grande,muy pequeño,más pequeño,muy alto,más alto,muy flaco,más flaco,muy largo,más largo,muy corto,más corto,muy ancho,más ancho,muy estrecho,más estrecho,muy nuevo,algo nuevo,muy viejo,más viejo,muy joven,más joven,muy bueno,más bueno,muy malo,más malo,muy fácil,más fácil,muy difícil,más difícil,muy rápido,más rápido,muy lento,más lento,muy bonito,más bonito,muy feo,más feo]"
17,Basic Action Verbs,Act I: Foundation,"[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar]","[venir aquí,puede venir,tomar agua,tomar el sol,hablar español,hablar contigo,ver la tele,quiero ver,oír música,puedo oír,entrar aquí,puede entrar,comer bien,quiero comer,acaba de nacer,nacer aquí,reír mucho,me hace reír,llorar mucho,quiero llorar,gritar fuerte,no gritar,trabajar mucho,voy a trabajar,ayudar a otros,puedo ayudar,conversar contigo,me gusta conversar,limpiar la casa,voy a limpiar]"
18,Common Foods,Act I: Foundation,"[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta]","[buena comida,la comida,el agua,agua fría,el pan,pan fresco,la leche,leche fría,el café,café caliente,el té,té verde,la fruta,fruta fresca,la manzana,manzana roja,el plátano,plátano maduro,el arroz,arroz blanco,la pasta,pasta italiana,la carne,carne roja,el pollo,pollo frito,el pescado,pescado fresco,los huevos,huevos fritos,el queso,queso fresco,la ensalada,ensalada verde,el tomate,tomate rojo,las patatas,patatas fritas,la galleta,galleta dulce]"
19,House Rooms,Act I: Foundation,"[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje]","[mi casa,en casa,el apartamento,mi apartamento,mi habitación,la habitación,el baño,en el baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,en el jardín,la puerta,abrir la puerta,la ventana,por la ventana,la pared,en la pared,el techo,en el techo,el suelo,en el suelo,las escaleras,por las escaleras,el garaje,en el garaje]"
20,Making & Doing (hacer),Act I: Foundation,"[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo]","[voy a hacer,puedo hacer,yo hago,lo hago,tú haces,qué haces,él hace,hace calor,nosotros hacemos,lo hacemos,vosotros hacéis,qué hacéis,ellos hacen,lo hacen,mi tarea,hacer la tarea,hacer la cama,mi cama,hacer cola,la cola,hacer ejercicio,el ejercicio,hacer deporte,el deporte,hacer planes,mis planes,hacer caso,en todo caso,hacer daño,sin daño,hacer ruido,mucho ruido,hacer esfuerzo,el esfuerzo]"
21,Going Places (ir),Act I: Foundation,"[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto]","[vamos a ir,quiero ir,yo voy,voy a casa,tú vas,dónde vas,él va,cómo va,nosotros vamos,vamos a ver,vosotros vais,dónde vais,ellos van,dónde van,el destino,mi destino,la dirección,en dirección,el camino,en camino,la ruta,mi ruta,el paseo,dar un paseo,la visita,de visita,la excursión,de excursión,el trayecto,largo trayecto]"
22,Numbers 11-20,Act I: Foundation,"[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]","[las once,a las once,las doce,a las doce,trece años,el trece,catorce días,el catorce,quince minutos,el quince,dieciséis años,el dieciséis,diecisiete años,el diecisiete,dieciocho años,el dieciocho,diecinueve años,el diecinueve,veinte años,los veinte]"
23,Extended Family,Act I: Foundation,"[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta]","[mi novio,su novio,mi novia,su novia,mi marido,su marido,mi mujer,su mujer,el bebé,mi bebé,el niño,un niño,la niña,una niña,un adulto,como adulto,una adulta,como adulta,mis padres,sus padres,mis hijos,sus hijos,mis abuelos,los abuelos,mis nietos,los nietos,un pariente,mi pariente,una parienta,mi parienta]"
