Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
1,Greetings & Goodbyes,Act I: Foundation,"[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]","[hola amigo,hola a todos,adiós amigos,adiós mi amor,muy buenos días,buenos días señor,muy buenas tardes,buenas tardes a todos,muy buenas noches,buenas noches queridos,por favor espera,ayúdame por favor,muchas gracias,gracias por todo,de nada amigo,no hay de nada,te pido perdón,perdón por la demora,disculpe señor,disculpe la molestia,con permiso doctor,con permiso señora,hasta luego amigo,nos vemos hasta luego,hasta mañana entonces,nos vemos hasta mañana,bienvenido a casa,muy bienvenido aquí,bienvenida a la fiesta,muy bienvenida aquí]","[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida,hola amigo,hola a todos,adiós amigos,adiós mi amor,muy buenos días,buenos días señor,muy buenas tardes,buenas tardes a todos,muy buenas noches,buenas noches queridos,por favor espera,ayúdame por favor,muchas gracias,gracias por todo,de nada amigo,no hay de nada,te pido perdón,perdón por la demora,disculpe señor,disculpe la molestia,con permiso doctor,con permiso señora,hasta luego amigo,nos vemos hasta luego,hasta mañana entonces,nos vemos hasta mañana,bienvenido a casa,muy bienvenido aquí,bienvenida a la fiesta,muy bienvenida aquí]"
2,Yes No & Agreement,Act I: Foundation,"[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto]","[sí claro,sí señor,no gracias,no quiero,tal vez mañana,tal vez después,quizás luego,quizás otro día,claro que sí,pero claro,por supuesto que sí,sí por supuesto,vale entonces,vale perfecto,todo está bien,está bien gracias,estoy de acuerdo,de acuerdo contigo,es correcto,muy correcto]","[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto,sí claro,sí señor,no gracias,no quiero,tal vez mañana,tal vez después,quizás luego,quizás otro día,claro que sí,pero claro,por supuesto que sí,sí por supuesto,vale entonces,vale perfecto,todo está bien,está bien gracias,estoy de acuerdo,de acuerdo contigo,es correcto,muy correcto]"
3,Numbers 0-10,Act I: Foundation,"[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]","[cero grados,desde cero,uno más,número uno,dos veces,los dos,tres días,los tres,cuatro años,las cuatro,cinco minutos,los cinco,seis meses,las seis,siete días,los siete,ocho horas,las ocho,nueve personas,las nueve,diez euros,los diez]","[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez,cero grados,desde cero,uno más,número uno,dos veces,los dos,tres días,los tres,cuatro años,las cuatro,cinco minutos,los cinco,seis meses,las seis,siete días,los siete,ocho horas,las ocho,nueve personas,las nueve,diez euros,los diez]"
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas]","[qué hora es,qué tal,quién es,quién sabe,dónde está,de dónde,cuándo vienes,desde cuándo,por qué no,por qué sí,cómo lo haces,cómo no,cuál es,cuál quieres,cuánto cuesta,cuánto tiempo,cuánta gente,cuánta agua,cuántos años,cuántos hay,cuántas personas,cuántas veces]","[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas,qué hora es,qué tal,quién es,quién sabe,dónde está,de dónde,cuándo vienes,desde cuándo,por qué no,por qué sí,cómo lo haces,cómo no,cuál es,cuál quieres,cuánto cuesta,cuánto tiempo,cuánta gente,cuánta agua,cuántos años,cuántos hay,cuántas personas,cuántas veces]"
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]","[yo primero,yo mismo,y tú,tú mismo,él mismo,como él,ella también,como ella,gracias usted,como usted,nosotros dos,nosotros también,entre nosotras,nosotras mismas,entre vosotros,vosotros también,entre vosotras,vosotras mismas,ellos también,como ellos,ellas también,como ellas,para ustedes,ustedes también]","[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes,yo primero,yo mismo,y tú,tú mismo,él mismo,como él,ella también,como ella,gracias usted,como usted,nosotros dos,nosotros también,entre nosotras,nosotras mismas,entre vosotros,vosotros también,entre vosotras,vosotras mismas,ellos también,como ellos,ellas también,como ellas,para ustedes,ustedes también]"
6,Being Permanent (ser),Act I: Foundation,"[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable]","[puede ser,debe ser,yo soy,soy yo,tú eres,eres tú,eso es,qué es,nosotros somos,somos amigos,vosotros sois,sois buenos,ellos son,son las tres,mi profesión,qué profesión,mi nacionalidad,qué nacionalidad,buena personalidad,mucha personalidad,muy inteligente,persona inteligente,muy simpático,chico simpático,muy trabajador,hombre trabajador,muy honesto,ser honesto,muy amable,persona amable]","[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable,puede ser,debe ser,yo soy,soy yo,tú eres,eres tú,eso es,qué es,nosotros somos,somos amigos,vosotros sois,sois buenos,ellos son,son las tres,mi profesión,qué profesión,mi nacionalidad,qué nacionalidad,buena personalidad,mucha personalidad,muy inteligente,persona inteligente,muy simpático,chico simpático,muy trabajador,hombre trabajador,muy honesto,ser honesto,muy amable,persona amable]"
7,Being Temporary (estar),Act I: Foundation,"[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado]","[voy a estar,puede estar,yo estoy,estoy bien,cómo estás,dónde estás,aquí está,cómo está,aquí estamos,estamos listos,cómo estáis,dónde estáis,dónde están,cómo están,buena ubicación,mi ubicación,buena condición,mala condición,buen ánimo,estado de ánimo,estoy enfermo,muy enfermo,estoy ocupado,muy ocupado,estoy cansado,muy cansado,está abierto,todo abierto,bien situado,está situado]","[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado,voy a estar,puede estar,yo estoy,estoy bien,cómo estás,dónde estás,aquí está,cómo está,aquí estamos,estamos listos,cómo estáis,dónde estáis,dónde están,cómo están,buena ubicación,mi ubicación,buena condición,mala condición,buen ánimo,estado de ánimo,estoy enfermo,muy enfermo,estoy ocupado,muy ocupado,estoy cansado,muy cansado,está abierto,todo abierto,bien situado,está situado]"
8,Having & Age (tener),Act I: Foundation,"[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte]","[yo tengo,tengo que,tú tienes,tienes razón,él tiene,tiene sentido,nosotros tenemos,tenemos tiempo,vosotros tenéis,tenéis razón,ellos tienen,tienen prisa,hay que tener,puede tener,tengo hambre,mucha hambre,tengo sed,mucha sed,tengo sueño,mucho sueño,tengo miedo,mucho miedo,tengo prisa,mucha prisa,tiene razón,con razón,buena suerte,mucha suerte]","[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte,yo tengo,tengo que,tú tienes,tienes razón,él tiene,tiene sentido,nosotros tenemos,tenemos tiempo,vosotros tenéis,tenéis razón,ellos tienen,tienen prisa,hay que tener,puede tener,tengo hambre,mucha hambre,tengo sed,mucha sed,tengo sueño,mucho sueño,tengo miedo,mucho miedo,tengo prisa,mucha prisa,tiene razón,con razón,buena suerte,mucha suerte]"
9,The & A Articles (el la un una),Act I: Foundation,"[el,la,los,las,un,una,unos,unas]","[el hombre,el día,la mujer,la casa,los niños,los días,las chicas,las noches,un momento,un poco,una vez,una cosa,unos días,unos amigos,unas horas,unas amigas]","[el,la,los,las,un,una,unos,unas,el hombre,el día,la mujer,la casa,los niños,los días,las chicas,las noches,un momento,un poco,una vez,una cosa,unos días,unos amigos,unas horas,unas amigas]"
10,Connecting Words (y pero porque),Act I: Foundation,"[y,o,pero,porque,si,cuando,donde,así,también,tampoco]","[tú y yo,pan y agua,sí o no,uno o dos,pero no,pero sí,porque sí,porque no,si quieres,si puedes,cuando puedas,cuando quieras,donde está,de donde,así es,así que,yo también,tú también,yo tampoco,tampoco es]","[y,o,pero,porque,si,cuando,donde,así,también,tampoco,tú y yo,pan y agua,sí o no,uno o dos,pero no,pero sí,porque sí,porque no,si quieres,si puedes,cuando puedas,cuando quieras,donde está,de donde,así es,así que,yo también,tú también,yo tampoco,tampoco es]"
