Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
1,Greetings & Goodbyes,Act I: Foundation,"[hola amigo,hola señor,hola todos,adiós amigos,adiós señora,adiós hasta luego,buenos días señor,buenos días a todos,buenos días amigos,buenas tardes señora,buenas tardes profesor,buenas tardes familia,buenas noches todos,buenas noches amigo,buenas noches mi amor,por favor ayúdame,por favor señor,por favor espera,muchas gracias,gracias amigo,gracias por todo,de nada amigo,de nada señor,de nada hermano,perdón señor,perdón por eso,perdón un momento,disculpe usted,disculpe señora,disculpe la molestia,con permiso señora,con permiso paso,con permiso todos,hasta luego amigo,hasta luego señor,hasta luego todos,hasta mañana jefe,hasta mañana amigos,hasta mañana familia,bienvenido a casa,bienvenido amigo,bienvenido señor,bienvenida señora,bienvenida amiga,bienvenida a España]","[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,muchas,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]","[hola amigo,hola señor,adiós amigos,adiós señora,buenos días señor,buenos días a todos,buenas tardes señora,buenas tardes profesor,buenas noches todos,buenas noches amigo,por favor ayúdame,por favor señor,muchas gracias,gracias amigo,de nada amigo,de nada señor,perdón señor,perdón por eso,disculpe usted,disculpe señora,con permiso señora,con permiso paso,hasta luego amigo,hasta luego señor,hasta mañana jefe,hasta mañana amigos,bienvenido a casa,bienvenido amigo,bienvenida señora,bienvenida amiga]",15,45,45
2,Yes No & Agreement,Act I: Foundation,"[sí señor,sí claro,sí quiero,no gracias,no puedo,no quiero,tal vez mañana,tal vez luego,tal vez sí,quizás luego,quizás mañana,quizás nunca,claro que sí,claro que no,claro está,por supuesto amigo,por supuesto señor,por supuesto que sí,vale vale,vale bien,vale perfecto,bueno pues,bueno vale,bueno está bien,está bien así,está bien todo,está bien gracias,de acuerdo contigo,de acuerdo señor,de acuerdo totalmente]","[sí,no,tal vez,quizás,claro,por supuesto,vale,bueno,está bien,de acuerdo]","[sí señor,sí claro,no gracias,no puedo,tal vez mañana,tal vez luego,quizás luego,quizás mañana,claro que sí,claro que no,por supuesto amigo,por supuesto señor,vale vale,vale bien,bueno pues,bueno vale,está bien así,está bien todo,de acuerdo contigo,de acuerdo señor]",10,30,30
3,Numbers 0-10,Act I: Foundation,"[cero problemas,cero euros,cero grados,solo uno,uno más,número uno,dos personas,dos horas,dos veces,tres días,tres años,tres amigos,cuatro horas,cuatro personas,cuatro veces,cinco minutos,cinco euros,cinco años,seis meses,seis días,seis personas,siete años,siete días,siete veces,ocho personas,ocho horas,ocho meses,nueve veces,nueve días,nueve euros,diez euros,diez minutos,diez personas]","[cero,solo,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]","[cero problemas,cero euros,solo uno,uno más,dos personas,dos horas,tres días,tres años,cuatro horas,cuatro personas,cinco minutos,cinco euros,seis meses,seis días,siete años,siete días,ocho personas,ocho horas,nueve veces,nueve días,diez euros,diez minutos]",11,33,33
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[¿qué hora es?,¿qué pasa?,¿qué quieres?,¿quién es?,¿quién eres tú?,¿quién viene?,¿dónde está el baño?,¿dónde vives?,¿dónde trabajas?,¿cuándo es?,¿cuándo llegas?,¿cuándo nos vemos?,¿por qué no?,¿por qué sí?,¿por qué lo dices?,¿cómo estás?,¿cómo te llamas?,¿cómo se dice?,¿cuál es tu nombre?,¿cuál prefieres?,¿cuál es mejor?,¿cuánto cuesta?,¿cuánto vale?,¿cuánto es?,¿cuánta gente hay?,¿cuánta agua quieres?,¿cuánta sal?,¿cuántos años tienes?,¿cuántos son?,¿cuántos somos?,¿cuántas personas?,¿cuántas horas?,¿cuántas veces?]","[¿qué,¿quién,¿dónde,¿cuándo,¿por qué,¿cómo,¿cuál,¿cuánto,¿cuánta,¿cuántos,¿cuántas]","[¿qué hora es?,¿qué pasa?,¿quién es?,¿quién eres tú?,¿dónde está el baño?,¿dónde vives?,¿cuándo es?,¿cuándo llegas?,¿por qué no?,¿por qué sí?,¿cómo estás?,¿cómo te llamas?,¿cuál es tu nombre?,¿cuál prefieres?,¿cuánto cuesta?,¿cuánto vale?,¿cuánta gente hay?,¿cuánta agua quieres?,¿cuántos años tienes?,¿cuántos son?,¿cuántas personas?,¿cuántas horas?]",11,33,33
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo soy,yo tengo,yo quiero,tú eres,tú tienes,tú sabes,él es,él está,él tiene,ella es,ella está,ella quiere,usted es,usted tiene,usted puede,nosotros somos,nosotros vamos,nosotros queremos,nosotras somos,nosotras estamos,nosotras vamos,vosotros sois,vosotros estáis,vosotros tenéis,vosotras sois,vosotras estáis,vosotras tenéis,ellos son,ellos están,ellos tienen,ellas son,ellas están,ellas quieren,ustedes son,ustedes están,ustedes pueden]","[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]","[yo soy,yo tengo,tú eres,tú tienes,él es,él está,ella es,ella está,usted es,usted tiene,nosotros somos,nosotros vamos,nosotras somos,nosotras estamos,vosotros sois,vosotros estáis,vosotras sois,vosotras estáis,ellos son,ellos están,ellas son,ellas están,ustedes son,ustedes están]",12,36,36
6,Being Permanent (ser),Act I: Foundation,"[soy estudiante,soy mexicano,soy feliz,eres inteligente,eres mi amigo,eres de España,es importante,es fácil,es mi casa,somos familia,somos amigos,somos de aquí,sois españoles,sois estudiantes,sois buenos,son las dos,son míos,son caros,ser bueno,ser malo,ser importante,ser médico,ser profesor,ser español,ser alto,ser joven,ser rico,ser de México,ser de aquí,ser amigos]","[soy,eres,es,somos,sois,son,ser,ser,ser,ser]","[soy estudiante,soy mexicano,eres inteligente,eres mi amigo,es importante,es fácil,somos familia,somos amigos,sois españoles,sois estudiantes,son las dos,son míos,ser bueno,ser malo,ser médico,ser profesor,ser alto,ser joven,ser de México,ser de aquí]",10,30,30
7,Being Temporary (estar),Act I: Foundation,"[estoy bien,estoy cansado,estoy en casa,estás ocupado,estás listo,estás aquí,está cerrado,está abierto,está cerca,estamos juntos,estamos listos,estamos de acuerdo,estáis contentos,estáis seguros,estáis aquí,están trabajando,están comiendo,están durmiendo,estar bien,estar mal,estar enfermo,estar contento,estar triste,estar preocupado,estar seguro,estar listo,estar de acuerdo,estar en casa,estar aquí,estar lejos]","[estoy,estás,está,estamos,estáis,están,estar,estar,estar,estar]","[estoy bien,estoy cansado,estás ocupado,estás listo,está cerrado,está abierto,estamos juntos,estamos listos,estáis contentos,estáis seguros,están trabajando,están comiendo,estar bien,estar mal,estar contento,estar triste,estar seguro,estar listo,estar en casa,estar aquí]",10,30,30
8,Having & Age (tener),Act I: Foundation,"[tengo hambre,tengo tiempo,tengo veinte años,tienes razón,tienes frío,tienes prisa,tiene calor,tiene miedo,tiene sueño,tenemos sed,tenemos clase,tenemos cuidado,tenéis suerte,tenéis dinero,tenéis ganas,tienen hambre,tienen treinta años,tienen hijos,tener que trabajar,tener que estudiar,tener frío,tener calor,tener sueño,tener miedo,tener éxito,tener prisa,tener cuidado,tener razón,tener ganas,tener coche,tener dinero,tener hijos,tener clase,tener suerte,tener paciencia,tener problemas,tener dolor,tener fiebre,tener tos,no tener nada,tener que ir,tener que hacer]","[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,tener,tener,tener,tener,tener,tener,no]","[tengo hambre,tengo tiempo,tienes razón,tienes frío,tiene calor,tiene miedo,tenemos sed,tenemos clase,tenéis suerte,tenéis dinero,tienen hambre,tienen treinta años,tener que trabajar,tener que estudiar,tener calor,tener sueño,tener éxito,tener prisa,tener razón,tener ganas,tener dinero,tener hijos,tener suerte,tener paciencia,tener dolor,tener fiebre,no tener nada,tener que ir]",14,42,42
9,The & A Articles (el la un una),Act I: Foundation,"[el baño,el coche,el libro,la casa,la mesa,la comida,los niños,los libros,los coches,las personas,las casas,las mesas,un momento,un día,un año,una pregunta,una hora,una vez,unos minutos,unos días,unos amigos,unas horas,unas personas,unas semanas]","[el,la,los,las,un,una,unos,unas]","[el baño,el coche,la casa,la mesa,los niños,los libros,las personas,las casas,un momento,un día,una pregunta,una hora,unos minutos,unos días,unas horas,unas personas]",8,24,24
10,Connecting Words (y pero porque),Act I: Foundation,"[y también,y entonces,y ahora,o sea,o mejor,o tal vez,pero bueno,pero claro,pero no,porque sí,porque no,porque quiero,si quieres,si puedes,si necesitas,cuando puedas,cuando quieras,cuando llegues,donde vives,donde trabajas,donde está,así que,así es,así mismo,también voy,también quiero,también puedo,tampoco voy,tampoco quiero,tampoco puedo]","[y,o,pero,porque,si,cuando,donde,así,también,tampoco]","[y también,y entonces,o sea,o mejor,pero bueno,pero claro,porque sí,porque no,si quieres,si puedes,cuando puedas,cuando quieras,donde vives,donde trabajas,así que,así es,también voy,también quiero,tampoco voy,tampoco quiero]",10,30,30
