Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Goodbyes,Act I: Foundation,0,None
2,Yes No & Agreement,Act I: Foundation,0,None
3,Numbers 0-10,Act I: Foundation,0,None
4,Asking Questions (qué cuándo dónde),Act I: Foundation,0,None
5,Referring to People (yo tú él ella),Act I: Foundation,0,None
6,Being Permanent (ser),Act I: Foundation,0,None
7,Being Temporary (estar),Act I: Foundation,0,None
8,Having & Age (tener),Act I: Foundation,0,None
9,The & A Articles (el la un una),Act I: Foundation,6,Row 2 chinese; Row 2 pinyin; Row 3 chinese; ...+3 more
10,Connecting Words (y pero porque),Act I: Foundation,0,None
11,Days of the Week,Act I: Foundation,0,None
12,Months of the Year,Act I: Foundation,0,None
13,Family Members,Act I: Foundation,0,None
14,Body Parts,Act I: Foundation,0,None
15,Colors,Act I: Foundation,0,None
16,Describing Things (grande pequeño bueno),Act I: Foundation,0,None
17,Basic Action Verbs,Act I: Foundation,0,None
18,Common Foods,Act I: Foundation,0,None
19,House Rooms,Act I: Foundation,0,None
20,Making & Doing (hacer),Act I: Foundation,0,None
21,Going Places (ir),Act I: Foundation,0,None
22,Numbers 11-20,Act I: Foundation,0,None
23,Extended Family,Act I: Foundation,0,None
24,Emotions & Feelings,Act I: Foundation,0,None
25,Time Words (hoy ayer mañana),Act I: Foundation,0,None
26,Clothing,Act I: Foundation,0,None
27,Daily Activities,Act I: Foundation,0,None
28,City Places,Act I: Foundation,0,None
29,Transportation,Act I: Foundation,0,None
30,Numbers 21-100,Act I: Foundation,0,None
31,Liking Things (gustar),Act II: Building Blocks,0,None
32,Weather Talk,Act II: Building Blocks,0,None
33,Can & Able (poder),Act II: Building Blocks,0,None
34,Want & Desire (querer),Act II: Building Blocks,0,None
35,School Supplies,Act II: Building Blocks,0,None
36,Office & Work,Act II: Building Blocks,3,Row 56 english; Row 56 chinese; Row 56 pinyin
37,Animals,Act II: Building Blocks,0,None
38,Thinking (pensar),Act II: Building Blocks,0,None
39,Feeling (sentir),Act II: Building Blocks,0,None
40,Meals & Food Details,Act II: Building Blocks,0,None
41,Drinks & Beverages,Act II: Building Blocks,0,None
42,Vegetables,Act II: Building Blocks,0,None
43,Fruits,Act II: Building Blocks,0,None
44,Need & Necessity (necesitar),Act II: Building Blocks,0,None
45,Looking For (buscar),Act II: Building Blocks,0,None
46,Telling Time,Act II: Building Blocks,0,None
47,Directions & Position,Act II: Building Blocks,0,None
48,Prepositions (en con sin para),Act II: Building Blocks,0,None
49,Comparing Things,Act II: Building Blocks,0,None
50,Physical Actions,Act II: Building Blocks,0,None
51,Names & Calling (llamar),Act II: Building Blocks,0,None
52,Giving (dar),Act II: Building Blocks,0,None
53,Seeing & Watching (ver),Act II: Building Blocks,0,None
54,Restaurant Vocabulary,Act II: Building Blocks,0,None
55,Shopping & Buying,Act II: Building Blocks,0,None
56,Beginning (empezar),Act II: Building Blocks,0,None
57,Continuing (seguir),Act II: Building Blocks,0,None
58,Furniture & Objects,Act II: Building Blocks,0,None
59,Bathroom Items,Act II: Building Blocks,0,None
60,Health & Medical,Act II: Building Blocks,0,None
61,Knowing Facts (saber),Act III: Daily Life,0,None
62,Knowing People/Places (conocer),Act III: Daily Life,0,None
63,Technology & Internet,Act III: Daily Life,0,None
64,Asking For Things (pedir),Act III: Daily Life,0,None
65,Asking Questions (preguntar),Act III: Daily Life,0,None
66,Nature & Outdoors,Act III: Daily Life,0,None
67,Sleeping (dormir),Act III: Daily Life,0,None
68,Playing (jugar),Act III: Daily Life,0,None
69,Sports,Act III: Daily Life,0,None
70,Hobbies & Interests,Act III: Daily Life,0,None
71,Leaving (salir),Act III: Daily Life,0,None
